Name,Code,MyOpinion,"CAGR 1 Year","CAGR 2 Year","CAGR 3 Year","CAGR 4 Year","CAGR 5 Year","CAGR 6 Year"
"Sun TV Network",16602,,7.46,7.71,10.34,8.60,5.38,10.31
"Sundaram Finance",5433,YES,11.80,14.51,10.95,11.01,13.14,14.71
"Sundram Fasteners",3894,,-0.33,2.07,5.88,5.27,3.37,6.24
"Sunteck Realty",7639,YES,150.60,-8.00,151.08,126.13,91.89,-
"Suprajit Engineering",5628,YES,57.14,32.80,27.57,22.71,22.46,-
"Supreme Industries",3929,Explore,50.79,2.45,4.05,7.03,8.79,-
"Sutlej Textiles  and  Industries",17055,,8.51,9.19,5.98,7.39,7.83,-
"Suven Life Sciences",3963,,8.76,3.27,-,-,-,-
"Suzlon Energy",16048,,-51.88,-31.43,-20.37,-18.18,-12.01,-
"Swaraj Engines",3972,YES,26.16,10.92,3.01,8.46,8.22,-
Symphony,3989,,-16.64,-7.77,5.72,9.90,9.33,15.74
"Syngene International",23050,YES,16.28,21.87,22.30,23.63,25.36,-
"Take Solutions",17604,YES,28.66,35.29,18.06,12.68,13.47,17.79
"Tata Chemicals",4033,,-12.78,-6.66,-1.99,-0.06,1.50,-
"Tata Coffee",6533,,3.69,-2.17,-1.21,-1.19,0.91,-
"Tata Communications",4348,,8.70,0.49,4.71,4.16,7.45,-
"Tata Consultancy Services",15850,YES,9.36,11.73,13.55,17.47,19.67,-
"Tata Elxsi",4036,YES,14.93,20.54,15.44,19.59,18.59,-
"Tata Global Beverages",4050,,2.14,-7.80,-4.26,-1.99,0.38,1.98
"Tata Investment Corpn.",4042,,8.07,8.40,6.89,7.62,-,-
"Tata Motors",4037,,-0.99,1.35,4.85,9.36,10.22,-
"Tata Power Co.",4047,,-4.78,-9.03,-7.15,-3.75,1.66,5.95
"Tata Sponge Iron",4049,,-2.76,-16.14,-10.14,-7.93,-,-
"Tata Steel",4043,,0.68,-9.09,-8.04,-3.78,-2.92,-
"TeamLease Services",23240,YES,21.49,23.22,25.85,24.84,26.82,-
"Tech Mahindra",16800,YES,12.00,14.56,16.17,44.68,40.18,-
"Techno Electric  and  Engg. Co.",4060,YES,42.49,26.89,17.19,8.33,9.26,-
"The Ramco Cements",2285,,9.55,3.50,2.26,-,-,-
Thermax,4090,,-12.72,-7.97,-3.85,-4.71,-5.73,-
"Thomas Cook (India)",4094,YES,41.01,62.54,88.52,110.70,84.10,-
"Thyrocare Technologies",23353,YES,27.63,28.58,-,-,-,-
"Tide Water Oil Co. (India)",5492,,16.80,5.32,5.47,6.29,7.50,-
"Timken India",4052,,0.89,6.79,13.39,11.32,4.60,-
"Titan Company",4114,,14.73,4.35,5.71,6.28,7.84,-
"Torrent Pharmaceuticals",4126,YES,-12.08,10.95,12.92,16.91,17.21,-
"Torrent Power",17005,,-14.96,-2.57,4.58,5.12,4.85,-
Trent,2176,,17.00,-9.40,-6.87,-3.18,0.33,3.80
Trident,46,,-1.96,-2.21,3.44,7.79,15.05,17.58
"TTK Prestige",4007,,16.92,-,-,-,-,-
"TVS Motor Co.",6421,YES,10.11,10.85,14.51,13.78,11.13,11.51
"TVS Srichakra",4010,,-11.00,-5.07,0.44,3.94,6.14,10.20
UFLEX,1172,,1.78,0.08,1.68,4.51,6.31,9.92
"Ujjivan Financial Services",22699,,-,-,-,-,-,-
"Ultratech Cement",15812,,1.58,2.66,5.80,4.73,5.83,-
"Unichem Laboratories",4206,YES,13.22,11.89,9.19,8.66,11.50,10.68
UPL,5331,YES,17.01,17.46,15.52,15.97,16.70,-
"V-Guard Industries",18410,YES,15.76,11.19,12.44,12.23,17.48,-
"VA Tech Wabag",21004,YES,26.16,14.80,12.66,18.51,17.16,-
Vakrangee,4286,YES,14.71,27.77,27.22,23.87,29.13,-
"Vardhman Textiles",2316,,-3.27,3.60,10.22,9.33,8.60,-
"Varun Beverages",23577,,12.94,-,-,-,-,-
Vedanta,3520,Explore,11.65,0.08,4.03,128.80,52.75,-
"Veto Switchgears  and  Cables",21869,YES,80.89,36.24,33.48,26.69,27.15,-
"Vinati Organics",4371,,6.09,-6.96,-1.41,4.97,8.46,12.75
"VIP Industries",4270,,5.25,10.52,9.57,11.18,8.29,-
"Voltamp Transformers",16857,YES,10.12,10.03,11.38,5.02,2.17,2.75
Voltas,4414,,6.42,8.53,5.12,2.62,3.36,-
"VRL Logistics",22886,,4.69,3.90,6.42,7.94,9.81,-
"VST Industries",4274,,9.12,7.42,6.26,9.13,6.78,-
"VST Tillers Tractors",4275,,7.86,12.31,3.94,10.10,5.83,8.68
"Wabco India",18640,YES,36.88,28.29,24.16,15.36,15.84,-
"Websol Energy Systems",4434,,-22.37,-4.25,30.68,17.70,9.48,-
"Welspun India",4441,YES,12.48,16.45,17.91,16.76,23.03,-
"Whirlpool Of India",4458,,6.32,11.24,8.17,7.32,5.34,-
"Wim Plast",4469,,-,-,-,-,-,-
Wipro,4475,,7.41,8.35,8.55,10.52,8.56,-
"Yes Bank",15907,YES,26.93,23.11,20.83,21.25,-,-
"Zee Entertainment Enterprises",4505,YES,10.30,14.11,13.10,14.64,15.79,-
"Zensar Technologies",1196,,2.46,7.14,9.20,9.63,11.04,-
"Zydus Wellness",7997,,7.95,0.53,3.11,3.49,6.02,5.11
