Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Emkay Global Financial",16605,Auto,YES,216.00," 9.70 "," 4.70% ","66,430",28.25,3.70,529.97,119.33,18.76,15.27,9.45,35.95,124.66,215.56,71.16,52.82,7.09
"Endurance Technologies",23561,Engineering,,957.50," -28.40 "," -2.88% ","51,128",39.17,7.37,"13,461.43","5,912.63",343.68,5.77,20.78,13.35,22.65,-,-,-,-
"EPC Inds.",1011,Chemicals,,178.95," -2.65 "," -1.46% ","16,256",49.20,3.70,505.02,211.65,10.27,4.81,7.71,-5.71,10.63,18.42,0.82,9.46,19.14
"Equitas Holdings",20604,Bank/Finance,YES,155.80," -3.00 "," -1.89% ","811,076",46.55,2.36,"5,297.10","1,659.49",113.79,6.68,8.92,-5.08,-1.82,-11.68,-,-,-
"Eros International Media",21007,General,YES,180.15," -11.20 "," -5.85% ","1,281,010",7.03,0.84,"1,736.47","1,251.15",237.69,18.17,13.93,-11.45,-16.11,-15.29,-5.57,2.01,-
Escorts,1095,Auto,YES,601.15," -25.65 "," -4.09% ","1,045,093",36.43,3.73,"7,526.22","4,295.32",176.13,4.75,4.23,-4.57,-1.38,99.97,76.18,57.48,21.88
"Eveready Industries (I)",1120,General,Explore,301.50," -3.15 "," -1.03% ","48,938",25.80,7.22,"2,188.25","1,371.03",84.83,6.15,37.73,-7.65,-5.18,16.70,46.86,73.99,21.17
"Exide Inds.",1126,Auto,,201.35," -7.60 "," -3.64% ","1,266,880",25.22,3.36,"17,318.75","8,259.95",686.59,8.22,17.07,-5.54,-12.88,17.92,8.48,10.05,14.89
FDC,1130,Pharma,YES,169.65," -3.50 "," -2.02% ","9,576",18.06,2.34,"3,022.27","1,002.03",167.37,15.90,16.02,-5.43,-5.51,-6.93,7.93,14.70,19.90
"Federal Bank",1140,Bank/Finance,YES,106.00," -2.55 "," -2.35% ","3,824,625",23.83,1.79,"20,820.28","8,987.71","3,160.64",3.13,0.81,-4.28,-2.30,67.13,22.20,19.93,15.93
"Federal Mogul Goetze",1316,Auto,Explore,514.35," -9.50 "," -1.81% ","2,200",38.40,4.74,"2,904.00","1,302.17",71.99,5.42,11.21,-5.52,-11.94,22.26,28.02,18.55,13.45
"Finolex Cables",1158,General,YES,530.30," 5.40 "," 1.03% ","122,536",23.16,4.10,"8,121.08","2,817.70",350.60,11.94,23.10,4.55,-3.07,22.30,35.42,68.44,20.88
"Finolex Inds.",1159,Chemicals,YES,590.35," 0.35 "," 0.06% ","58,818",22.38,3.08,"7,302.39","2,873.95",326.29,11.26,17.70,-6.22,-2.39,28.78,25.72,59.03,23.18
"Fortis Healthcare (India)",17265,Services,,143.70," -1.45 "," -1.00% ","3,039,807",18.46,1.47,"7,583.32","4,609.16",-2.50,-0.05,-1.74,-3.49,-26.26,-25.10,7.83,7.80,5.44
"Future Lifestyle Fashion",22107,Services,,357.35," -1.60 "," -0.45% ","449,775",153.18,3.59,"6,893.13","3,877.38",45.67,1.18,2.35,15.21,20.27,177.40,59.44,-,-
"Future Retail",23379,General,,486.20," 5.85 "," 1.22% ","1,032,053",53.70,8.89,"23,927.31","17,800.34",445.58,2.50,17.02,21.21,62.42,-,-,-,-
"Gabriel India",1230,Auto,Explore,174.65," -0.30 "," -0.17% ","246,901",30.18,5.29,"2,493.66","1,624.12",82.63,5.07,19.66,17.72,32.93,50.73,47.00,49.50,29.27
GAIL,1263,"Oil and Gas",,374.20," -7.05 "," -1.85% ","3,317,804",19.92,1.62,"63,626.83","49,254.29","3,193.37",6.33,9.57,0.58,-5.81,39.08,5.59,7.09,9.87
Gati,6660,Services,,108.05," -1.85 "," -1.68% ","231,514",40.03,2.08,"1,181.49","1,690.99",37.29,2.19,6.67,-12.74,-19.85,-27.94,-7.93,23.32,0.98
"Gayatri Projects",6741,"Real Estate",YES,161.05," -1.35 "," -0.83% ","26,390",27.50,2.96,"2,836.03","2,334.95",103.13,4.39,-3.72,-7.24,2.35,14.16,92.55,51.40,13.39
"GE T and D (I)",6285,General,,375.60," -4.45 "," -1.17% ","35,074",55.79,8.80,"9,631.19","4,519.92",172.62,3.69,-7.84,17.24,2.51,15.72,4.83,15.45,2.34
"Geojit Financial Services",4796,Bank/Finance,YES,102.10," -1.50 "," -1.45% ","246,583",40.70,4.62,"2,449.97",287.36,64.88,20.25,12.22,-0.58,34.16,155.38,40.20,40.40,9.86
GHCL,1395,Chemicals,YES,225.00," -2.35 "," -1.03% ","88,221",4.97,1.51,"2,193.95","2,955.88",441.79,14.91,31.90,-5.47,-12.27,-12.81,42.34,40.63,6.80
Gillette,1708,"Consumer Goods",Explore,"5,304.60"," -40.70 "," -0.76% ","2,276",66.33,16.21,"17,399.20","1,845.34",262.31,13.91,26.63,4.52,13.66,12.17,28.04,17.69,19.48
"Glaxo Consumer Healthcare",3700,"Consumer Goods",,"5,382.20"," 25.20 "," 0.47% ","2,161",35.63,6.88,"22,382.59","4,195.30",628.24,14.16,22.18,-1.19,0.98,-15.48,3.14,13.68,24.54
"Glenmark Pharma.",6194,Pharma,,595.80," -15.10 "," -2.47% ","660,777",14.00,3.53,"17,045.49","9,579.30","1,217.83",12.74,29.75,-11.65,-9.46,-29.89,-5.76,8.02,7.08
GMDC,1409,Mines/Mineral,YES,135.90," -2.30 "," -1.66% ","318,500",12.31,1.05,"4,337.52","1,738.87",352.34,18.59,7.30,-2.74,9.16,61.92,-1.65,-6.86,3.91
GNFC,1412,Chemicals,YES,267.05," -5.35 "," -1.96% ","276,456",7.20,1.06,"4,141.91","5,050.83",575.20,10.89,6.09,-4.15,-7.00,74.67,43.78,25.58,8.63
"Godfrey Phillips India",1313,"Consumer Goods",,"1,069.35"," -17.30 "," -1.59% ","201,292",50.36,3.51,"5,581.55","3,400.63",110.83,3.21,11.85,-6.08,-12.42,-8.91,24.73,10.80,15.57
"Godrej Consumer Products",6734,"Consumer Goods",Explore,903.60," -14.80 "," -1.61% ","306,987",47.99,11.11,"61,667.13","9,523.12","1,287.31",13.40,27.37,-3.95,3.37,20.09,27.51,23.52,29.58
"Godrej Industries",1315,General,Explore,582.90," -15.10 "," -2.53% ","258,980",77.53,6.13,"19,616.27","8,542.14",116.86,1.33,4.00,-9.00,4.05,45.61,21.30,19.56,12.98
"Godrej Properties",5917,"Real Estate",,510.05," -0.65 "," -0.13% ","47,498",59.03,5.45,"11,021.31","1,527.74",164.68,9.57,9.68,0.86,-0.96,39.57,31.47,14.38,-
"Goodyear India",1337,Auto,YES,805.05," -13.40 "," -1.64% ","2,579",16.34,2.55,"1,871.96","1,630.66",114.56,6.89,19.36,-9.62,-7.46,49.68,10.53,19.39,16.68
"Granules India",7381,Pharma,YES,126.00," -0.95 "," -0.75% ","1,218,949",17.87,3.10,"2,901.85","1,471.41",141.70,9.57,22.22,-8.98,-14.18,-4.70,25.89,53.82,28.98
"Graphite India",1352,Engineering,YES,253.10," -12.10 "," -4.56% ","1,575,083",38.66,2.69,"5,054.37","1,430.90",130.74,8.61,3.87,52.85,131.21,261.80,38.98,26.44,17.20
"Grasim Industries",1353,Cement,YES,"1,111.45"," 13.40 "," 1.22% ","1,297,478",22.58,2.24,"73,144.79","39,115.13","4,265.80",10.64,12.80,-16.04,-2.85,18.66,18.01,12.67,7.16
"Grauer  and  Weil (I)",1355,Chemicals,YES,42.00," 0.50 "," 1.20% ","206,816",18.56,3.14,954.43,476.42,51.43,10.70,18.01,-0.48,2.22,37.42,64.15,46.25,15.95
"Great Eastern Shipping Co.",1357,Services,YES,390.55," 4.70 "," 1.22% ","44,236",10.22,0.80,"5,893.88","3,047.15",576.51,15.97,10.95,-5.27,-6.35,10.20,1.93,8.23,2.63
"Greaves Cotton",1359,Engineering,,145.55," 1.20 "," 0.83% ","151,478",19.30,3.68,"3,541.00","1,733.15",183.29,10.30,19.89,-11.56,-9.02,2.93,9.05,16.85,9.35
"Greenply Inds.",1363,General,Explore,270.00," -4.00 "," -1.46% ","50,655",25.23,4.06,"3,320.75","1,685.60",131.60,7.73,18.09,1.35,-4.77,2.01,14.35,48.33,22.33
"Grindwell Norton",1368,Engineering,Explore,390.55," -4.10 "," -1.04% ","7,957",36.10,4.72,"4,329.15","1,341.45",121.71,8.87,14.70,-5.56,2.38,19.10,18.40,25.88,18.80
"Gruh Finance",1372,Bank/Finance,YES,498.25," 14.70 "," 3.04% ","262,901",57.39,14.94,"17,716.79","1,562.68",308.71,19.76,30.45,-2.01,17.43,56.85,33.41,40.48,40.35
GSFC,1429,Chemicals,YES,134.15," -3.80 "," -2.75% ","1,255,509",13.12,0.82,"5,429.26","5,523.44",413.72,7.41,6.89,10.67,4.19,92.40,24.01,14.26,13.01
"Gujarat State Petronet",16522,Chemicals,YES,187.30," 2.95 "," 1.60% ","1,253,232",20.13,2.29,"10,628.50","1,065.76",527.89,45.67,11.02,7.71,6.81,20.61,28.78,20.92,13.29
"Gujarat Fluorochemicals",1393,"Oil and Gas",,736.55," -11.00 "," -1.47% ","72,426",83.82,1.82,"8,227.77","6,307.11",208.91,3.25,13.89,-5.97,8.96,26.10,13.86,15.83,8.78
"Gujarat Gas",22210,Utilities,,766.60," -3.40 "," -0.44% ","31,937",42.13,6.06,"10,601.21","5,422.61",251.61,4.62,7.40,2.00,-2.27,17.76,-,-,-
"Gujarat Industries Power",1399,Services,YES,121.40," 0.45 "," 0.37% ","50,857",7.74,0.80,"1,835.43","1,279.96",237.19,17.60,9.86,-9.54,15.58,33.65,13.57,12.53,6.99
"Gujarat Pipavav Port",6211,"Oil and Gas",YES,136.65," -1.75 "," -1.26% ","106,133",26.93,3.19,"6,620.71",684.97,245.85,33.97,11.64,-3.18,-10.88,-20.60,-1.37,22.22,-
"Hatsun Agro Products",1504,"Consumer Goods",Explore,620.15," -6.70 "," -1.07% ","10,513",68.08,24.90,"9,495.30","4,334.12",139.46,3.21,46.51,0.80,6.62,96.16,47.26,57.11,53.66
"Havells India",1505,Engineering,Explore,474.45," -3.80 "," -0.79% ","671,131",58.08,8.81,"29,903.98","6,772.00",514.84,7.45,15.83,4.29,-3.78,16.58,24.37,34.08,26.38
"HCL Infosystems",1457,IT,,42.90," -0.80 "," -1.83% ","587,766",-,1.94,966.70,"3,273.55",-267.09,-7.75,-22.46,-21.54,-17.08,7.37,-17.26,1.58,-13.13
"HCL Technologies",6105,IT,YES,874.05," -2.20 "," -0.25% ","669,837",14.29,3.64,"125,203.92","48,380.21","8,755.95",17.70,22.50,-0.51,3.28,11.51,4.78,25.72,19.25
HDFC,1611,Bank/Finance,YES,"1,738.15"," 3.10 "," 0.18% ","1,685,486",25.30,4.47,"278,034.19","61,809.66","8,510.08",13.68,15.57,4.96,12.88,26.25,15.95,19.43,16.38
"HDFC Bank",1459,Bank/Finance,YES,"1,743.20"," -8.95 "," -0.51% ","1,002,355",29.66,4.78,"450,946.15","71,458.66","34,728.52",4.30,1.85,4.07,12.53,39.89,28.13,24.08,23.39
HDIL,17466,"Real Estate",YES,58.20," -1.50 "," -2.51% ","14,737,084",21.83,0.23,"2,575.81",536.09,117.98,20.67,2.42,-29.68,-34.18,-39.48,-14.20,-6.26,-17.09
"Heidelberg Cement India",2554,Cement,Explore,122.60," 1.60 "," 1.32% ","59,264",41.93,2.81,"2,766.95","1,853.62",65.99,3.55,4.44,-12.75,-6.05,-9.71,22.76,24.26,10.24
"Heritage Foods",1516,"Consumer Goods",Explore,"1,290.85"," -11.80 "," -0.91% ","17,509",49.20,9.67,"2,976.66","2,625.44",60.67,2.30,25.02,16.56,14.85,95.26,64.21,66.06,26.31
"Hero Motocorp",1518,Auto,Explore,"3,972.05"," -14.65 "," -0.37% ","246,188",23.31,7.21,"79,439.40","30,261.87","3,408.06",11.07,33.74,5.36,10.99,18.35,16.64,15.53,20.36
"Hexaware Technologies",250,IT,YES,265.65," -8.10 "," -2.96% ","805,349",16.86,4.40,"7,910.77","3,789.14",469.28,12.26,27.12,12.19,7.08,26.68,22.05,18.00,16.55
"Himatsingka Seide",1540,Manufacturing,YES,316.75," -10.40 "," -3.18% ","56,593",17.24,2.80,"3,125.52","1,549.26",181.31,11.44,18.63,-11.43,-6.19,20.68,59.71,60.43,10.40
"Hindalco Inds.",1549,Mines/Mineral,,224.90," -5.15 "," -2.24% ","7,015,235",32.68,1.07,"50,703.38","40,479.97","1,552.33",3.74,4.41,10.92,18.58,49.04,8.07,15.12,6.11
"Hindustan Media Ventures",20900,General,YES,269.70," 0.35 "," 0.13% ","18,877",10.24,1.62,"1,975.76",930.91,192.88,18.76,21.92,-2.07,-2.60,-0.74,20.19,18.73,-
HPCL,1578,"Oil and Gas",YES,433.80," -8.60 "," -1.94% ","4,348,573",13.23,3.06,"66,606.29","209,411.84","5,035.17",2.38,31.94,20.15,24.40,62.13,65.25,44.88,24.32
"Hindustan Unilever",1572,"Consumer Goods",Explore,"1,191.45"," -10.75 "," -0.89% ","965,888",56.04,33.29,"257,776.90","33,656.67","4,599.53",13.45,67.80,3.83,21.40,32.56,18.35,19.00,20.08
"Hindustan Zinc",1585,Mines/Mineral,YES,290.90," -3.60 "," -1.22% ","1,489,213",13.47,3.77,"123,294.81","20,274.77","9,154.73",40.43,24.39,5.82,19.75,28.84,21.44,18.77,15.90
"Honeywell Automation",4039,Engineering,Explore,"13,252.55"," 276.95 "," 2.13% ",922,62.53,9.45,"11,670.81","2,518.45",186.63,7.31,15.39,8.10,13.87,30.78,37.34,39.65,21.95
HUDCO,6452,"Real Estate",,79.75," -0.40 "," -0.50% ","4,234,655",19.06,0.84,"16,055.24",-,-,-,9.65,-7.87,-,-,-,-,-
HSIL,1581,"Real Estate",,355.60," 2.60 "," 0.74% ","48,630",25.42,1.75,"2,555.32","2,107.55",100.51,4.76,7.08,-11.83,6.73,3.04,8.45,23.07,18.70
"ICICI Bank",1622,Bank/Finance,,293.50," 0.35 "," 0.12% ","10,620,826",19.66,1.94,"189,079.50","54,285.16","22,168.64",3.27,1.19,-3.54,4.71,27.51,1.75,10.86,6.93
"ICICI Prudential Life Insurance Co. Ltd.",23527,Bank/Finance,YES,420.15," -7.10 "," -1.66% ","1,023,871",35.87,8.82,"60,366.92","23,466.69","1,683.17",4.52,30.05,-10.28,3.34,-,-,-,-
ICRA,5851,Services,YES,"3,902.10"," 30.90 "," 0.80% ","1,389",48.78,7.37,"3,826.58",316.07,78.70,22.68,15.36,-2.66,-6.98,6.68,14.23,27.16,15.07
"IDFC Bank",23138,Bank/Finance,,54.65," -1.20 "," -2.15% ","2,862,530",15.73,1.24,"18,760.83","8,702.41","1,906.46",-,0.95,-9.92,-9.33,5.38,-,-,-
"IIFL Holdings",6324,Bank/Finance,YES,577.20," -7.75 "," -1.32% ","72,816",24.78,3.99,"18,500.15","5,358.94",915.92,17.07,21.29,0.37,23.27,105.96,63.74,58.61,17.84
"India Cements",1668,Cement,YES,177.65," -5.10 "," -2.79% ","3,132,327",34.81,1.07,"5,515.92","5,571.25",158.47,2.84,3.08,-12.62,-11.09,45.39,16.43,16.54,-1.60
"Indiabulls Housing Finance",20721,Bank/Finance,YES,"1,198.70"," -3.70 "," -0.31% ","673,167",16.62,3.95,"50,927.86","10,983.05","3,057.24",24.80,25.50,5.29,14.10,49.39,45.83,-,-
"Indiabulls Real Estate",17108,"Real Estate",YES,222.50," -7.05 "," -3.07% ","7,265,840",23.65,2.57,"10,713.40","2,524.72",388.45,12.75,4.61,14.32,36.27,172.30,46.82,34.82,-6.64
"Indiabulls Ventures",18170,Bank/Finance,YES,198.45," -2.70 "," -1.34% ","1,916,636",67.47,7.18,"8,914.18",475.14,132.11,22.79,23.28,12.37,47.63,585.35,102.86,95.04,-
"Indian Oil Corp.",1699,"Oil and Gas",YES,413.20," -14.15 "," -3.31% ","5,343,009",13.07,1.94,"201,131.58","423,962.61","15,385.93",3.59,21.38,14.83,-2.85,52.08,34.33,27.63,16.31
"Indo Count Inds.",1721,Manufacturing,YES,108.90," -5.50 "," -4.81% ","2,147,173",10.85,2.52,"2,166.46","1,991.53",199.69,9.87,31.73,-29.15,-41.11,-36.03,55.86,138.24,46.02
"Indraprastha Gas",15728,"Oil and Gas",YES,"1,256.25"," -21.25 "," -1.66% ","513,750",30.15,5.71,"17,617.62","4,180.74",584.32,13.73,17.87,13.19,27.43,84.70,51.43,37.39,27.76
"Indusind Bank",1751,Bank/Finance,YES,"1,616.10"," -4.95 "," -0.31% ","484,681",31.94,4.61,"97,196.31","15,134.15","6,480.24",4.00,1.78,3.25,15.25,35.70,43.31,37.17,41.15
"Infibeam Incorporation",23319,Services,,"1,395.60"," -22.95 "," -1.62% ","444,257",-,9.38,"7,593.54",60.72,-16.29,-18.62,2.16,19.76,41.16,80.02,-,-,-
"Info Edge (India)",17003,General,YES,936.60," -15.75 "," -1.65% ","62,835",50.22,5.64,"11,262.78",826.97,224.27,25.15,9.78,-6.00,9.29,13.91,6.76,21.45,16.49
Infosys,1764,IT,YES,873.40," -49.85 "," -5.40% ","45,195,485",13.97,2.94,"201,133.91","68,781.00","14,499.00",20.16,22.03,-6.33,-4.00,-9.79,1.23,9.44,7.12
"INOX Leisure",16526,Services,,232.00," -7.65 "," -3.19% ","147,139",59.47,3.84,"2,244.57","1,271.22",37.66,2.94,11.63,-8.83,-15.54,-9.92,15.27,33.92,7.64
"Inox Wind",22767,Engineering,,123.10," -5.50 "," -4.28% ","1,054,343",10.87,1.28,"2,744.02","3,086.00",252.45,8.01,27.93,-12.93,-18.17,-31.65,-,-,-
"Interglobe Aviation",23164,Services,,"1,270.80"," 1.30 "," 0.10% ","470,732",24.43,10.10,"45,885.11","19,754.56","1,878.56",9.13,44.55,-0.70,15.60,44.20,-,-,-
"Ipca Laboratories",1807,Pharma,,409.70," -6.95 "," -1.67% ","597,568",42.75,2.10,"5,150.19","2,990.55",120.47,3.99,8.60,-13.19,-20.65,-19.47,-16.98,0.65,11.66
"IRB Infrastructure Dev",18358,Engineering,,206.45," -6.95 "," -3.26% ","876,891",9.50,1.33,"7,327.73","6,145.48",771.46,12.26,14.16,-0.61,-12.13,-3.15,-5.68,11.75,-
ITC,1642,"Consumer Goods",YES,281.60," -0.25 "," -0.09% ","13,087,582",33.14,7.43,"343,850.78","47,718.34","10,376.73",20.85,24.27,-0.95,1.42,11.78,6.43,10.02,18.58
"ITD Cementation India",5958,Cement,Explore,162.25," -0.75 "," -0.46% ","106,403",44.80,4.31,"2,498.04","2,225.19",70.58,3.13,9.09,-2.11,-7.02,16.51,67.94,48.44,17.73
"J Kumar Infraprojects",18186,"Real Estate",,196.05," -12.50 "," -5.99% ","331,292",14.84,1.07,"1,508.39","1,408.44",101.62,7.07,9.96,-29.26,-33.32,65.65,8.68,19.02,-
"Jagran Prakashan",15765,General,YES,173.40," 0.80 "," 0.46% ","31,779",17.80,3.24,"5,671.92","1,918.49",318.67,16.24,32.75,0.35,-7.18,-6.75,13.60,13.06,4.05
"Jain Irrigation Systems",1860,Chemicals,,95.90," -2.15 "," -2.19% ","2,362,989",28.60,1.06,"4,440.60","6,902.47",159.48,2.29,3.76,-4.53,4.58,22.40,1.87,5.37,0.72
"JB Chemicals  and  Pharma",1820,Pharma,YES,284.95," -4.40 "," -1.52% ","22,845",16.88,1.72,"2,421.61","1,158.51",143.48,11.91,15.50,-10.96,-16.53,4.23,11.24,34.29,15.93
"JBF Industries",1821,Manufacturing,,158.30," -1.70 "," -1.06% ","60,714",98.54,0.82,"1,294.80","4,136.42",13.14,0.31,-10.15,-39.38,-44.18,-23.29,4.83,3.00,0.94
"JBM Auto",6907,Auto,YES,343.85," 0.50 "," 0.15% ","94,886",21.51,3.46,"1,417.23","1,790.24",73.75,4.10,19.58,-4.61,22.17,138.47,44.53,89.28,38.71
"Jet Airways India",6708,Services,,559.85," -20.40 "," -3.52% ","1,699,952",14.47,-1.30,"6,345.55","21,245.84",390.43,1.73,0.00,-4.15,11.01,7.42,34.05,9.03,-2.39
"Jindal Steel  and  Power",6170,Mines/Mineral,,131.70," -4.60 "," -3.37% ","6,302,153",-,0.41,"12,169.82","23,223.78","-1,722.12",-7.41,-10.21,-2.85,20.30,59.60,-22.65,-19.41,0.80
"JK Cement",16006,Cement,YES,"1,001.15"," 1.80 "," 0.18% ","25,400",25.17,3.50,"6,999.72","4,284.44",278.07,6.41,13.19,3.12,-8.74,27.74,27.71,36.41,20.36
"JK Tyre  and  Industries",1834,Auto,YES,143.10," -8.60 "," -5.67% ","1,922,738",19.62,1.78,"3,284.26","7,997.41",161.70,2.00,20.44,-8.35,-13.36,34.40,38.62,47.55,18.63
"JM Financial",1843,Bank/Finance,YES,121.25," -4.45 "," -3.54% ","809,238",18.98,2.78,"9,724.22","2,536.06",702.67,27.11,20.48,1.25,9.81,89.04,44.02,53.21,9.13
"Johnson Controls - Hitachi Air Conditioning India",196,"Consumer Goods",Explore,"2,028.45"," -7.90 "," -0.39% ","3,161",74.20,10.92,"5,465.37","2,117.95",73.66,3.47,20.34,2.23,13.61,43.50,70.74,78.38,31.65
"JSW Energy",20597,Utilities,,62.80," -1.15 "," -1.80% ","6,681,258",21.67,0.98,"10,397.95","8,045.04",474.26,5.70,6.20,2.65,-1.92,-19.56,-5.69,5.25,-
"JSW Steel",1922,Mines/Mineral,YES,233.70," -3.35 "," -1.41% ","3,182,064",18.34,2.45,"56,780.51","61,134.66","2,979.22",4.86,16.65,9.86,24.01,33.35,22.94,26.86,15.36
"Jubilant FoodWorks",20629,Services,,"1,383.60"," -10.95 "," -0.79% ","1,008,859",127.57,10.64,"9,197.89","2,615.97",72.10,2.74,7.48,5.24,36.81,14.68,4.85,3.62,-
"Jubilant Life Sciences",4293,Pharma,YES,697.20," -6.20 "," -0.88% ","369,093",19.99,3.14,"11,229.32","6,081.19",554.94,9.08,17.95,0.00,-3.31,43.58,60.31,34.21,9.08
"Just Dial",22074,IT,,361.90," -1.80 "," -0.49% ","1,820,701",20.78,2.66,"2,505.79",732.35,120.57,14.75,21.82,2.55,-29.23,-23.11,-40.11,-,-
"Jyothy Laboratories",18071,"Consumer Goods",Explore,375.60," 0.45 "," 0.12% ","9,624",36.45,6.35,"6,854.02","1,647.96",183.47,11.07,21.32,1.36,-0.53,31.93,25.42,22.74,-
"Kajaria Ceramics",1971,General,Explore,639.25," -4.20 "," -0.65% ","369,555",42.64,8.39,"10,251.50","2,741.16",238.13,8.64,23.65,-3.99,-6.10,1.61,28.23,48.29,47.19
"Kalpataru Power Trans",1979,Utilities,YES,353.50," 1.75 "," 0.50% ","30,849",19.76,2.13,"5,434.81","4,973.46",275.00,5.48,8.09,1.66,0.79,34.80,29.51,36.34,1.79
"Kalyani Steels",1986,Mines/Mineral,YES,416.25," 1.85 "," 0.45% ","92,592",13.35,2.36,"1,822.52","1,540.62",136.56,8.77,23.33,-5.56,-0.80,32.59,60.44,50.29,8.66
"Kama Holdings",6894,Chemicals,YES,"2,699.95"," -215.00 "," -7.38% ","1,008",52.76,3.72,"1,871.23",36.06,35.47,98.28,29.65,-1.29,-7.59,25.40,61.64,50.24,35.35
"Kansai Nerolac Paints",1335,Chemicals,Explore,456.35," -4.30 "," -0.93% ","38,092",47.39,8.37,"24,655.58","4,397.48",520.25,11.58,19.16,5.28,9.68,22.92,43.18,38.17,29.08
"Karnataka Bank",4962,Bank/Finance,YES,141.80," -4.50 "," -3.08% ","1,354,146",8.69,0.83,"4,035.61","5,255.34","1,550.35",2.64,0.75,-7.43,-12.08,26.40,12.64,15.24,1.29
"Karur Vysya Bank",4967,Bank/Finance,YES,138.20," -4.35 "," -3.05% ","1,162,969",13.96,1.64,"8,484.81","5,621.40","2,131.15",3.76,1.00,6.10,22.73,43.01,15.65,11.77,14.63
"Kaveri Seed Company",17700,"Consumer Goods",,543.60," -16.80 "," -3.00% ","767,804",29.86,3.08,"3,776.62",766.48,126.48,15.82,20.75,-12.63,5.08,48.90,-11.46,27.98,-
"KEC International",16548,Engineering,YES,297.45," 2.80 "," 0.95% ","353,185",22.71,4.63,"7,635.52","8,765.90",336.14,3.82,21.19,-0.46,24.72,118.26,42.70,38.36,10.39
"Kei Industries",2046,Engineering,YES,220.75," 5.05 "," 2.34% ","189,113",17.45,3.67,"1,715.43","2,696.39",98.64,3.64,23.67,-7.87,-1.95,86.08,88.54,66.35,11.13
"Kewal Kiran Clothing",16600,Manufacturing,,"1,644.45"," -5.40 "," -0.33% ",81,24.98,5.43,"2,021.31",464.15,80.93,16.27,25.97,-8.83,-3.95,-10.82,-1.38,22.61,22.39
"Kirloskar Oil Engines",21091,Engineering,YES,380.85," -4.55 "," -1.18% ","1,843",36.42,3.33,"5,510.51","2,823.15",151.32,5.22,11.36,-2.54,-2.41,33.70,17.54,20.27,-
"Kirloskar Pneumatic Co.",2099,Engineering,YES,960.00," -0.75 "," -0.08% ",322,30.24,3.23,"1,233.06",508.74,40.77,7.83,15.08,-12.54,-20.74,8.10,19.53,16.10,6.38
"Kitex Garments",2102,Manufacturing,YES,230.35," -6.55 "," -2.76% ","37,065",17.13,3.23,"1,534.82",556.74,89.62,15.98,22.86,-13.38,-17.58,-27.71,4.46,44.34,44.88
"KNR Constructions",18249,"Real Estate",YES,218.05," -0.85 "," -0.39% ","58,398",15.89,3.21,"3,092.88","1,718.63",194.62,11.09,17.96,1.61,4.85,53.47,69.69,55.20,-
"Kohinoor Foods",3481,"Consumer Goods",YES,69.95," -0.05 "," -0.07% ","132,776",-,0.92,249.33,"1,043.13",-150.01,-14.26,-6.80,-7.08,-15.13,9.70,13.62,18.37,2.40
"Kolte Patil Developers",18063,"Real Estate",,164.40," -1.10 "," -0.66% ","66,581",13.59,1.41,"1,251.80","1,032.35",91.29,8.77,8.76,-2.85,-7.57,37.86,0.96,31.89,-
"Kotak Mahindra Bank",2118,Bank/Finance,YES,969.55," -14.00 "," -1.42% ","845,249",35.45,4.06,"185,065.83","22,789.63","11,305.48",4.40,1.91,0.66,4.32,25.39,26.69,27.21,19.98
"Kothari Products",2123,"Consumer Goods",,173.15," -2.70 "," -1.54% ","4,390",9.28,0.62,519.28,"4,289.49",55.93,1.29,8.73,-8.00,-13.40,12.04,1.46,14.12,1.88
"KPIT Technologies",5971,IT,,110.90," -2.55 "," -2.25% ","509,339",9.21,1.36,"2,201.12","3,388.37",239.02,7.00,16.23,-12.43,-11.33,-13.30,-9.56,-3.80,6.89
"KPR Mills",17606,Manufacturing,YES,761.20," -9.65 "," -1.25% ","9,783",19.19,4.19,"5,699.95","2,898.56",297.04,10.16,24.04,-3.16,1.95,33.00,83.75,66.39,-
KRBL,2075,"Consumer Goods",YES,457.70," -10.25 "," -2.19% ","33,925",24.91,5.33,"10,758.50","3,336.07",431.89,12.90,22.86,6.60,10.11,90.46,75.52,83.62,51.62
"Kwality Ltd.",2157,"Consumer Goods",YES,141.50," 5.90 "," 4.35% ","1,445,516",22.41,3.27,"3,359.78","6,229.65",149.90,2.40,23.27,-8.21,-5.51,12.14,39.93,33.68,50.02
"L and T Finance Holdings",21427,Bank/Finance,YES,171.90," -3.90 "," -2.22% ","3,005,209",27.62,3.69,"31,597.60","8,602.80","1,146.71",12.87,14.05,18.82,36.28,87.42,37.24,31.61,-
"L and T Infotech",23456,IT,,751.70," -21.65 "," -2.80% ","11,102",12.94,3.79,"12,967.56","6,616.60","1,002.30",14.58,38.00,-1.62,-0.42,14.58,-,-,-
"Lakshmi Machine Works",2182,Engineering,,"6,058.25"," -71.25 "," -1.16% ","4,618",32.53,4.21,"6,671.90","2,570.82",205.09,7.71,12.05,15.87,34.88,57.65,16.13,26.01,8.23
