Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Chambal Fertilisers  and  Chem.",700,Chemicals,YES,164.80," 2.50 "," 1.54% ","197,050",13.62,2.22,"6,763.38","7,673.69",495.26,6.36,19.93,6.36,-0.92,7.52,43.00,36.40,10.04
"Chembond Chemicals",714,Chemicals,YES,376.00," -0.15 "," -0.04% ","2,009",23.44,2.03,516.15,345.55,24.10,6.82,9.85,4.12,17.71,68.94,23.87,36.79,23.66
"Chennai Petroleum Corp.",2289,"Oil and Gas",,289.30," 1.35 "," 0.47% ","215,406",4.21,1.09,"4,355.66","46,894.82","1,035.46",2.20,24.53,-5.37,-5.25,-33.85,9.60,36.26,2.45
"Cholamandalam Invest.  and  Fin.",740,Bank/Finance,YES,"1,316.00"," -3.70 "," -0.28% ","93,165",19.64,3.80,"20,679.36","5,787.56","1,052.79",18.19,20.58,-11.27,-18.12,12.86,29.71,42.17,32.05
Cipla,748,Pharma,,668.00," 4.30 "," 0.65% ","2,040,515",37.03,3.68,"53,797.27","15,633.19","1,440.25",9.00,10.65,2.60,9.43,16.30,0.59,8.71,11.82
"City Union Bank",7239,Bank/Finance,YES,174.25," -5.60 "," -3.11% ","471,848",21.06,2.98,"12,914.16","3,466.40","1,462.70",4.24,1.57,-1.80,6.51,16.75,35.17,38.12,27.96
"Clariant Chemicals",778,Chemicals,,516.35," 9.40 "," 1.85% ","13,532",36.64,1.89,"1,196.21","1,014.80",32.65,3.13,3.33,10.69,15.20,-14.81,-13.09,-0.08,8.77
"Coal India",4673,Mines/Mineral,,280.20," 7.00 "," 2.56% ","3,703,433",20.45,7.32,"172,938.42","90,961.63","8,452.39",8.84,31.65,-2.91,-0.36,3.27,-7.33,-1.68,-
"Cochin Shipyard",23846,Services,YES,406.45," -5.65 "," -1.37% ","50,103",13.52,1.66,"5,569.98","2,457.60",411.90,15.43,12.17,-7.18,-11.73,-25.63,-,-,-
"Coffee Day Enterprises",22579,Services,,314.80," 4.65 "," 1.50% ","86,161",59.24,2.79,"6,604.78","3,952.80",39.20,0.97,2.17,26.75,2.75,26.77,-,-,-
Colgate-Palmolive,776,"Consumer Goods",,"1,117.00"," -5.30 "," -0.47% ","357,921",41.90,17.82,"30,439.27","4,251.16",726.50,16.95,48.32,-1.79,-6.86,-1.52,4.88,13.02,19.93
"Container Corp.",794,Services,,622.95," 9.30 "," 1.52% ","306,044",28.78,3.15,"30,454.97","6,278.59","1,058.03",16.15,11.14,-3.89,-0.44,-10.22,2.87,16.88,10.78
"Control Print",801,Services,YES,380.00," -3.95 "," -1.03% ","3,897",19.68,3.56,622.89,172.47,31.65,18.32,22.30,-1.69,-3.28,5.27,20.86,63.40,33.05
"Coromandel International",811,Chemicals,YES,399.15," -6.70 "," -1.65% ","27,714",17.31,3.66,"11,741.88","11,241.58",678.70,6.01,22.12,-1.11,-3.22,-3.36,35.17,12.87,17.17
"Corporation Bank",814,Bank/Finance,,27.40," -0.95 "," -3.35% ","150,197",-,0.44,"4,563.60","17,398.03","5,367.46",3.41,-1.72,0.00,-3.41,-35.86,-14.42,-12.17,-6.15
"Cosco (India)",816,"Consumer Goods",,230.00," 5.80 "," 2.59% ","3,454",21.51,2.70,94.85,124.54,4.41,3.53,19.85,-8.81,-12.08,-23.85,9.65,51.26,24.07
"Cox  and  Kings",17184,Services,,209.85," -4.65 "," -2.17% ","56,536",13.09,1.09,"3,720.22","6,726.34",395.07,5.83,16.01,-0.42,0.21,-20.39,1.76,18.02,-
CRISIL,827,General,,"1,765.00"," 22.50 "," 1.29% ","3,619",39.14,11.73,"12,697.63","1,708.18",324.38,18.64,29.94,-3.21,-1.54,-7.41,-3.23,8.77,17.94
"Crompton Greaves Consumer Electricals",23321,Engineering,,223.50," -4.60 "," -2.02% ","163,977",40.68,17.55,"14,147.12","4,228.10",347.79,8.17,54.48,-13.06,4.78,3.99,-,-,-
"Cummins India",841,Engineering,,725.45," 4.90 "," 0.68% ","241,532",30.03,4.82,"20,101.16","5,069.67",669.31,12.61,15.67,6.32,7.36,-23.65,-13.57,12.18,13.45
Cyient,5968,IT,,695.80," -7.00 "," -1.00% ","293,560",19.81,3.21,"7,924.95","4,090.50",417.60,9.89,18.44,-4.90,-2.34,38.99,6.06,31.03,20.03
"DB Corporation",20596,General,,212.90," -3.65 "," -1.69% ","28,664",12.84,1.98,"3,998.78","2,366.57",311.43,13.03,18.49,-13.28,-18.02,-40.80,-11.88,-2.87,-
"Dabur India",870,"Consumer Goods",Explore,467.35," -3.05 "," -0.65% ","3,481,234",58.23,13.95,"82,652.34","8,038.96","1,422.87",17.07,26.26,3.11,21.74,52.50,19.54,22.73,26.86
"Dalmia Bharat",21112,Cement,,"2,534.90"," -38.20 "," -1.48% ","45,806",42.61,3.67,"22,573.62","8,929.81",625.62,6.80,9.06,-4.77,2.27,-8.92,57.30,83.64,-
"DB Realty",20665,"Real Estate",,25.35," -0.40 "," -1.55% ","442,837",-,0.22,637.34,5.63,-76.21,-56.79,-2.92,-17.60,-39.48,-32.24,-21.93,-14.41,-
"DCB Bank",7306,Bank/Finance,YES,164.60," -0.90 "," -0.54% ","838,854",20.48,1.95,"5,111.23","2,548.37","1,035.24",3.90,0.90,0.00,-6.29,-15.02,7.54,29.71,15.02
"DCM Shriram",855,General,YES,447.40," 24.30 "," 5.74% ","1,446,734",10.81,2.25,"7,074.29","7,022.39",652.65,9.22,24.02,13.19,33.39,-3.44,58.36,47.93,22.96
"Deccan Cements",892,Cement,,410.40," -7.30 "," -1.75% ",864,15.03,1.54,578.86,595.50,38.51,6.41,11.05,-0.60,-2.00,-29.59,22.38,-,15.33
"Deepak Fertilisers  and  Petro.",899,Chemicals,YES,241.70," -2.75 "," -1.13% ","67,099",12.18,1.03,"2,150.44","7,007.44",181.03,2.57,8.20,-4.23,-14.94,-35.70,25.77,18.06,11.92
"Deepak Nitrite",900,Chemicals,Explore,288.20," 19.10 "," 7.10% ","780,942",44.51,3.92,"3,789.68","1,540.09",85.13,5.50,9.65,-2.74,8.64,55.07,67.02,63.43,36.42
"Delta Corp",275,Services,YES,243.15," 1.25 "," 0.52% ","897,547",38.47,3.91,"6,718.87",829.59,174.78,20.26,11.98,-7.38,-0.12,23.06,45.57,30.30,20.71
"Den Networks",20553,Services,,57.65," -2.35 "," -3.92% ","187,403",-,1.54,"1,153.12","1,285.17",-31.23,-2.37,-2.10,6.95,-32.74,-36.78,-22.08,-19.50,-
"Dena Bank",907,Bank/Finance,,18.50," -0.55 "," -2.89% ","21,105,381",-,0.57,"4,190.53","8,797.85","2,543.50",0.00,-1.54,13.39,16.51,-38.65,-21.13,-17.48,-7.74
"Dewan Housing Fin. Corpn.",923,Bank/Finance,YES,612.75," 2.20 "," 0.36% ","2,123,528",14.23,2.08,"19,160.54","10,958.84","1,346.67",12.01,14.17,-8.83,-1.52,1.33,41.31,59.99,28.40
"Dhanuka Agritech",934,Chemicals,,530.00," -0.70 "," -0.13% ","8,331",20.80,4.04,"2,625.44",966.84,126.22,12.76,21.85,-1.45,-7.96,-21.33,6.82,31.63,32.00
"DHP India",4698,"Consumer Goods",YES,490.00," -7.10 "," -1.43% ","1,615",11.26,2.43,146.99,61.06,13.05,20.32,24.46,0.33,-1.56,10.98,68.48,-,42.18
"Dilip Buildcon",23477,Engineering,,732.90," -15.30 "," -2.04% ","175,380",13.21,3.67,"9,943.16","8,518.09",752.55,8.81,28.54,-12.42,-10.78,23.84,-,-,-
"Disa India",1281,Engineering,,"5,825.10"," -10.30 "," -0.18% ",5,47.27,7.66,847.09,203.15,17.92,8.59,16.49,-2.74,-0.88,3.06,8.33,17.09,13.46
"Dish TV India",17182,Services,,62.60," -3.25 "," -4.94% ","7,374,448",86.97,1.70,"11,498.84","4,677.35",122.24,2.58,-2.37,-5.66,-8.67,-15.20,-15.53,6.84,7.82
"Dishman Carbogen Amcis",23756,Pharma,,274.60," -2.50 "," -0.90% ","57,833",24.50,0.86,"4,438.34","1,837.39",181.18,9.62,6.05,1.61,-6.50,-,-,-,-
"Divi's Laboratories",7301,Pharma,YES,"1,390.90"," 11.10 "," 0.80% ","984,658",38.45,5.92,"36,877.57","4,011.34",959.20,23.06,15.55,17.45,25.39,65.46,7.43,22.67,14.93
"Dixon Technologies",23867,Engineering,,"2,715.95"," -17.40 "," -0.64% ","3,552",49.16,9.42,"3,087.50","2,747.16",62.81,2.28,23.79,8.09,-10.83,-5.47,-,-,-
DLF,16884,"Real Estate",YES,202.50," -0.30 "," -0.15% ","3,638,458",8.04,1.06,"36,400.26","6,166.44","4,102.14",57.69,14.52,-3.50,1.63,4.62,17.07,4.81,-6.47
"Dollar Industries",23732,Manufacturing,,324.65," 2.85 "," 0.89% ","5,911",28.66,5.11,"1,871.63",986.73,65.31,6.61,18.17,2.14,-10.26,-23.42,-,-,-
"Dr. Lal Pathlabs",23201,Services,,977.65," 19.60 "," 2.05% ","87,068",46.85,10.03,"8,250.82","1,099.90",177.10,15.63,25.26,-7.82,9.62,18.56,-,-,-
"Dr. Reddy's Lab",981,Pharma,,"2,604.90"," 20.75 "," 0.80% ","611,150",31.92,3.34,"43,290.63","14,684.30","1,323.40",8.91,7.40,9.31,8.31,15.26,-13.58,1.89,17.41
"Dredging Corp. of India",985,Services,,457.00," -11.90 "," -2.54% ","70,401",81.22,0.84,"1,302.00",573.79,16.03,2.69,1.12,1.48,-17.02,-18.07,11.37,14.12,1.17
"eClerx Services",18075,IT,YES,"1,114.00"," -1.35 "," -0.12% ","4,124",16.04,3.48,"4,342.83","1,383.84",270.76,18.79,24.30,0.36,-12.98,-4.50,-3.88,11.60,30.59
"Edelweiss Financial Services",17472,Bank/Finance,YES,248.55," -10.30 "," -3.98% ","1,451,998",24.61,3.40,"23,583.85","9,128.60",916.55,9.97,15.61,-13.01,-18.61,-7.83,65.57,54.05,19.46
"Eicher Motors",1029,Auto,YES,"28,754.90"," -145.45 "," -0.50% ","20,124",38.12,10.58,"79,138.91","9,512.07","2,000.47",20.47,31.35,1.49,-4.10,-11.80,16.58,51.79,60.08
"EID-Parry (I)",1005,General,,232.15," -3.05 "," -1.30% ","384,511",58.68,1.47,"4,116.02","15,422.44",337.35,2.17,18.12,8.76,4.02,-34.51,20.98,12.46,8.83
EIH,1007,General,,157.70," -4.15 "," -2.56% ","46,844",82.28,3.23,"9,127.96","1,400.74",110.94,7.53,6.56,-7.94,-4.88,12.51,16.79,23.02,2.19
"Elantas Beck India",979,Chemicals,YES,"2,075.00"," 23.65 "," 1.15% ",290,23.79,5.20,"1,633.10",389.02,68.65,17.23,22.17,1.30,2.06,3.46,18.53,39.18,23.89
"Elgi Equipments",1053,Engineering,Explore,281.20," -1.40 "," -0.50% ","4,214",44.74,6.34,"4,481.89","1,663.94",98.74,5.89,14.46,-0.02,6.66,21.99,31.09,29.33,28.03
Emami,1539,"Consumer Goods",,550.70," 5.10 "," 0.93% ","26,259",75.13,12.12,"25,000.48","2,616.12",333.57,12.68,16.32,-5.19,-0.15,-4.73,-0.16,17.79,28.65
"Emami Paper Mills",20513,"consumer Goods",,238.20," -3.80 "," -1.57% ","5,546",43.74,5.72,"1,506.43","1,458.89",34.44,2.31,6.87,-7.39,7.60,39.48,72.47,56.43,-
"Emkay Global Financial",16605,Bank/Finance,YES,124.45," -0.35 "," -0.28% ","14,801",11.47,1.87,314.63,160.41,27.18,16.82,19.33,-0.24,-0.71,-59.57,30.28,43.41,6.40
"Endurance Technologies",23561,Auto,,"1,368.00"," -15.30 "," -1.11% ","42,227",45.85,8.36,"19,200.48","6,843.42",418.81,6.10,20.03,-8.35,8.88,34.38,-,-,-
"Engineers India",1081,Engineering,YES,127.05," -1.70 "," -1.32% ","1,137,853",20.91,3.40,"8,012.64","1,985.54",383.12,17.64,14.78,5.53,-1.08,-18.82,11.70,8.58,11.19
"Entertainment Network",16521,Services,,635.00," -2.10 "," -0.33% ",715,74.45,3.35,"3,008.00",555.15,40.41,7.15,4.09,-10.90,-4.92,-24.50,-2.54,20.12,9.06
"EPC Inds.",1011,Chemicals,,108.75," 4.60 "," 4.42% ","21,407",85.40,2.14,301.21,197.45,3.53,1.77,3.63,-13.10,-20.04,-41.99,-8.28,-0.34,16.88
"Equitas Holdings",20604,Bank/Finance,YES,138.45," -1.60 "," -1.14% ","1,034,689",671.46,2.82,"4,782.78",13.64,7.12,47.68,1.39,-0.92,-6.91,-13.23,-,-,-
"Eros International Media",21007,General,YES,107.40," 1.15 "," 1.08% ","763,206",4.20,0.44,"1,008.66",918.47,243.31,25.34,13.11,-12.04,-18.27,-50.43,-39.94,-5.08,-
Escorts,1095,Auto,YES,740.55," -20.15 "," -2.65% ","855,557",23.09,3.47,"9,273.59","5,364.11",401.65,7.41,18.09,-12.49,-16.64,14.05,69.21,55.17,27.50
"Essel Propack",1102,General,YES,114.30," 0.50 "," 0.44% ","12,554",20.09,2.71,"3,588.45","2,498.52",182.39,7.21,15.38,4.12,-7.18,-12.48,14.58,43.47,25.69
"Eveready Industries (I)",1120,General,,229.75," -1.35 "," -0.58% ","35,839",28.29,4.64,"1,683.80","1,500.90",59.53,3.91,16.82,-2.94,-6.46,-24.75,-6.51,64.75,21.95
"Everest Industries",1110,Cement,YES,544.95," -3.25 "," -0.59% ","12,863",13.60,2.02,858.27,"1,307.71",63.09,4.79,14.46,-2.16,24.14,48.42,21.04,30.63,19.66
"Excel Crop Care",15725,Chemicals,Explore,"4,304.95"," -23.40 "," -0.54% ",681,49.34,8.48,"4,736.99","1,250.45",96.01,7.66,16.52,-2.14,35.65,145.72,76.90,80.07,41.20
"Excel Inds.",1125,Chemicals,YES,"1,823.85"," 5.70 "," 0.31% ","11,714",22.30,4.84,"2,319.29",650.57,103.53,15.91,15.68,10.74,25.41,325.12,91.70,95.84,42.25
"Exide Industries",1126,Auto,Explore,266.95," -1.90 "," -0.71% ","1,442,477",33.16,4.08,"22,856.50","9,879.73",689.27,6.94,13.27,-7.50,6.69,19.78,22.10,16.37,15.54
"Fairchem Speciality",1462,Chemicals,Explore,420.10," -2.00 "," -0.47% ","1,896",153.77,3.47,"1,583.37","1,049.35",10.30,0.97,11.42,9.24,10.68,8.40,29.33,57.51,42.82
FDC,1130,Pharma,YES,242.35," -0.25 "," -0.10% ","22,824",22.34,3.23,"4,246.72","1,110.50",190.12,16.22,13.67,-3.62,-2.98,38.95,5.56,23.67,22.73
"Federal Bank",1140,Bank/Finance,,75.30," -0.05 "," -0.07% ","4,318,061",16.15,1.21,"15,042.68","10,096.15","3,762.19",3.12,0.71,-12.64,-10.30,-35.52,6.03,20.56,13.70
"Federal Mogul Goetze",1316,Auto,,438.95," -0.80 "," -0.18% ",880,28.68,3.66,"2,465.06","1,310.40",85.94,6.44,14.61,-4.34,7.08,-17.54,4.53,17.03,23.72
"Fiem Industries",16932,Auto,YES,705.70," -10.90 "," -1.52% ","3,119",17.04,2.02,934.35,"1,307.97",54.83,4.18,12.24,-4.26,-13.28,-23.59,11.54,31.40,29.62
"Fine Organic Industries",24432,Chemicals,,"1,084.75"," -24.90 "," -2.24% ","7,395",35.50,8.56,"3,384.25",-,-,-,26.35,34.18,-,-,-,-,-
"Finolex Cables",1158,General,YES,544.35," 2.45 "," 0.45% ","13,992",23.96,3.64,"8,304.61","2,931.89",346.64,11.37,11.28,-9.23,-17.01,-1.62,32.36,60.04,28.12
"Finolex Industries",1159,Chemicals,YES,555.70," -16.05 "," -2.81% ","11,522",21.58,2.42,"6,949.96","2,834.98",322.08,11.21,11.35,-7.89,-3.71,-16.31,31.01,36.82,27.73
"Firstsource Solutions",17137,Services,YES,69.35," -3.05 "," -4.21% ","2,820,418",14.02,2.01,"4,901.59","3,576.61",349.79,9.77,15.00,11.73,-8.64,74.88,40.11,35.82,7.10
"Florence Investech",15711,Chemicals,YES,"1,800.00"," 62.80 "," 3.62% ",255,44.42,3.92,599.21,14.50,13.49,92.89,7.60,0.13,-3.85,14.28,76.31,63.61,19.82
"Fortis Healthcare (India)",17265,Services,,141.35," -0.45 "," -0.32% ","649,549",-,1.86,"7,370.48","4,446.24","-1,056.87",-23.11,-21.56,-5.56,3.13,-6.00,-7.31,7.38,7.77
"Foseco India",1190,Chemicals,,"1,559.00"," -13.95 "," -0.89% ",554,30.91,6.61,"1,008.42",364.13,32.62,8.87,23.20,8.74,11.08,16.57,8.21,27.69,15.82
"Future Consumer",21325,General,,47.70," 0.55 "," 1.17% ","1,063,233",-,9.39,"9,186.08","3,182.10",-1.45,-0.04,-0.99,2.39,-10.46,-24.64,43.57,51.27,-
"Future Lifestyle Fashion",22107,Services,,412.90," -2.30 "," -0.55% ","25,753",70.92,5.17,"8,176.47","4,455.20",115.29,2.57,8.85,-7.26,-3.99,9.74,82.63,-,-
"Future Retail",23379,General,,532.50," -6.30 "," -1.17% ","229,831",-,8.31,"26,955.26","18,313.05",25.79,0.14,0.40,3.53,-4.18,-2.57,-,-,-
"Gabriel India",1230,Auto,YES,133.50," -3.65 "," -2.66% ","37,772",19.44,3.54,"1,953.56","1,928.26",100.51,5.19,19.33,-3.09,-7.73,-35.02,17.90,51.76,35.69
GAIL,1263,"Oil and Gas",YES,384.80," 10.00 "," 2.67% ","5,503,384",17.79,2.08,"86,335.39","59,553.27","4,852.02",8.01,11.49,-3.33,10.85,24.86,32.34,15.99,9.58
"Galaxy Surfactants",24179,"Consumer Goods",,"1,305.05"," -21.15 "," -1.59% ","1,786",29.45,6.09,"4,653.44",-,-,-,24.43,10.87,4.42,-,-,-,-
"Ganesha Ecosphere",1246,manufacturing,YES,340.60," 0.05 "," 0.01% ","1,315",20.46,2.02,754.86,798.41,36.89,4.59,14.29,2.15,-2.17,-8.11,40.76,55.21,43.40
"Garware Polyester",1259,Chemicals,YES,265.10," 4.00 "," 1.53% ","19,439",13.75,0.47,616.24,847.59,44.82,5.26,2.60,14.67,64.27,62.93,33.04,30.10,22.96
"Garware Technical Fibres",1262,Manufacturing,YES,"1,261.85"," 1.70 "," 0.13% ",574,25.15,4.90,"2,779.02",886.51,110.50,12.29,21.40,0.90,24.33,43.77,60.98,99.75,32.94
"Gateway Distriparks",15954,General,,165.40," -0.30 "," -0.18% ","21,668",40.02,2.44,"1,788.58",334.74,44.69,12.34,4.24,-9.08,-7.30,-29.34,-20.55,9.49,6.91
Gati,6660,Services,,93.00," -0.80 "," -0.85% ","231,422",46.61,1.39,"1,013.78","1,764.80",26.41,1.45,5.75,-9.14,3.70,-19.23,-12.12,31.13,3.91
"Gayatri Projects",6741,"Real Estate",YES,202.60," -1.00 "," -0.49% ","6,126",19.65,3.24,"3,800.13","3,083.07",193.35,6.27,3.37,-0.81,16.71,4.66,26.72,75.44,19.31
"GE Power India",6203,Utilities,,734.85," -2.50 "," -0.34% ","4,709",268.00,5.92,"4,936.51","1,436.82",18.42,1.18,3.21,-6.21,-9.95,12.92,5.95,17.76,7.13
"GE T and D (I)",6285,General,,278.00," -5.90 "," -2.08% ","8,632",31.06,5.60,"7,116.81","4,284.86",229.14,5.08,18.79,1.64,-8.34,-31.58,-17.94,14.31,-0.44
"General Insurance Corporation of India",23934,Insurance,,349.00," -5.60 "," -1.58% ","60,827",17.11,37.51,"61,833.83","39,902.68","3,614.89",7.92,14.63,5.44,-2.19,-,-,-,-
"Genus Power Infrastructures",1279,Utilities,,35.70," -0.25 "," -0.70% ","137,340",17.82,1.21,921.26,890.85,51.70,5.69,11.95,-10.40,-19.93,-30.31,7.84,30.50,4.72
"Geojit Financial Services",4796,Bank/Finance,YES,59.40," -0.55 "," -0.92% ","76,576",20.44,2.49,"1,424.66",330.48,74.11,20.30,14.50,-20.87,-29.74,-48.78,15.71,27.45,5.58
GHCL,1395,Chemicals,YES,252.15," 1.00 "," 0.40% ","88,975",9.20,1.47,"2,467.36","2,915.45",268.23,9.11,24.10,2.72,-13.10,8.14,24.36,53.23,15.02
Gillette,1708,"Consumer Goods",Explore,"6,842.60"," 9.75 "," 0.14% ","1,122",97.52,32.18,"22,337.17","1,676.85",229.05,13.56,35.34,4.28,4.34,24.59,12.89,27.20,23.79
"GSK Consumer Healthcare",3700,"Consumer Goods",,"7,535.70"," -51.80 "," -0.68% ","10,118",41.40,8.63,"31,806.60","4,436.71",768.32,16.22,21.19,13.39,22.97,49.96,7.54,11.84,28.47
"Glaxosmithkline Pharma",6830,Pharma,,"1,621.55"," -45.30 "," -2.72% ","13,355",67.29,12.37,"27,868.14","3,024.44",414.15,13.44,17.26,1.04,18.84,37.88,-0.16,7.24,11.00
"Glenmark Pharma.",6194,Pharma,,673.70," -7.30 "," -1.07% ","490,998",27.04,3.53,"19,018.13","8,905.69",703.48,7.71,16.67,13.47,17.15,12.20,-12.49,5.18,1.97
GMDC,1409,Mines/Mineral,YES,108.60," -3.15 "," -2.82% ","144,504",7.27,0.76,"3,478.92","2,131.69",478.43,21.21,10.39,-5.34,-7.91,-25.05,14.43,5.22,4.34
"GMR Infrastructure",6707,"Real Estate",,17.90," 0.20 "," 1.13% ","9,213,715",-,2.93,"10,804.34","7,794.81",-779.56,-9.27,-14.92,-7.33,11.32,-2.48,12.28,-1.84,-8.65
"GNA Axles",23521,Auto,,403.85," -4.40 "," -1.08% ","25,593",16.32,2.47,878.15,758.07,53.81,7.08,15.94,4.81,-18.37,31.71,-,-,-
GNFC,1412,Chemicals,YES,401.85," 1.70 "," 0.42% ","367,422",6.92,1.35,"6,284.36","6,466.77",908.49,13.75,18.86,-1.71,-14.59,19.99,91.42,45.96,15.30
"Goa Carbon",1307,"Oil and Gas",YES,674.30," -26.50 "," -3.78% ","41,537",11.34,4.74,630.14,622.69,55.55,8.74,52.36,-7.02,4.03,79.36,119.88,66.62,20.65
"Godawari Power  and  Ispat",16603,mines/Mineral,YES,509.00," -16.55 "," -3.15% ","125,538",7.04,1.86,"1,820.48","2,689.74",261.32,9.69,26.08,14.54,16.34,318.76,90.07,44.99,13.18
"Godfrey Phillips India",1313,"Consumer Goods",,917.00," -6.30 "," -0.68% ","162,721",21.89,2.74,"4,830.24","2,436.42",220.64,8.87,9.20,9.86,26.22,-13.05,11.70,11.48,12.34
"Godrej Agrovet",17040,General,,550.25," -12.60 "," -2.24% ","45,168",45.63,7.25,"10,747.85","5,325.56",243.37,4.55,19.44,-6.79,-15.14,-,-,-,-
"Godrej Consumer Products",6734,"Consumer Goods",Explore,819.95," -38.85 "," -4.52% ","887,592",46.53,12.60,"84,400.25","10,141.77","1,812.86",17.68,28.25,-4.28,11.05,36.34,29.40,25.26,36.40
"Godrej Industries",1315,General,,560.70," -7.80 "," -1.37% ","176,521",41.19,4.84,"19,086.25","10,271.56",279.40,2.58,6.92,-7.12,-7.53,-11.37,17.07,14.42,15.63
"Godrej Properties",5917,"Real Estate",Explore,626.05," -14.70 "," -2.29% ","106,997",58.13,4.36,"14,295.93","2,637.28",264.53,8.46,10.81,-10.14,-15.54,3.90,25.72,27.84,-
"Goodyear India",1337,Auto,YES,983.00," -11.20 "," -1.13% ","2,099",18.06,2.77,"2,280.59","1,732.09",126.28,7.13,17.28,-9.66,-16.10,18.85,21.23,26.77,25.28
"Granules India",7381,Pharma,,112.25," 0.60 "," 0.54% ","2,985,272",19.37,2.14,"2,858.54","1,760.35",119.99,6.69,10.60,0.68,26.32,-17.03,-2.59,49.37,35.74
"Graphite India",1352,Engineering,YES,988.35," 2.10 "," 0.21% ","222,244",11.09,5.58,"19,322.65","4,384.18","1,742.18",38.89,44.97,-10.06,23.28,169.65,139.58,69.74,33.81
"Grasim Industries",1353,Cement,YES,"1,071.65"," 4.80 "," 0.45% ","803,377",24.18,1.20,"70,224.17","63,231.74","4,511.74",7.05,9.97,2.01,4.58,-13.24,15.10,15.37,10.96
"Grauer  and  Weil (I)",1355,Chemicals,YES,58.45," -0.05 "," -0.09% ","168,303",20.13,3.63,"1,357.97",505.99,67.47,13.05,19.51,9.76,15.04,2.54,50.77,66.69,23.27
"Great Eastern Shipping Co.",1357,Services,,304.35," 8.90 "," 3.01% ","36,722",-,0.68,"4,538.39","3,122.10",-558.21,-16.29,-2.96,-2.52,-9.02,-25.85,-7.32,1.63,-0.45
"Greaves Cotton",1359,Engineering,,154.50," -2.50 "," -1.59% ","151,290",19.00,3.82,"3,824.28","1,844.00",201.29,10.65,21.39,6.60,20.37,11.14,5.75,23.26,16.91
"Greenply Inds.",1363,General,,183.20," -3.10 "," -1.66% ","25,895",17.85,2.45,"2,300.49","1,687.41",128.88,7.58,14.33,-4.89,-24.02,-30.00,2.24,20.11,23.11
"Grindwell Norton",1368,Engineering,Explore,524.05," 1.00 "," 0.19% ","4,556",35.53,5.62,"5,790.66","1,474.43",164.18,10.92,16.08,1.69,-0.04,24.54,12.54,35.92,26.81
"Gruh Finance",1372,Bank/Finance,YES,327.75," -3.35 "," -1.01% ","70,174",59.11,15.27,"23,971.18","1,779.02",405.55,22.80,29.08,5.02,4.69,22.07,37.06,43.26,47.35
GSFC,1429,Chemicals,YES,110.80," -0.90 "," -0.81% ","472,302",8.82,0.61,"4,462.95","6,903.32",505.95,7.22,6.81,-2.06,-2.87,-22.81,19.21,16.49,15.45
"Gufic Biosciences",4650,Pharma,Explore,126.00," 3.05 "," 2.48% ","59,689",50.68,17.22,989.31,319.19,19.52,6.03,28.94,3.49,-2.07,68.42,60.86,91.63,33.63
"Gujarat Alkalies  and  Chem",1373,Chemicals,YES,614.30," 9.90 "," 1.64% ","259,006",7.33,1.14,"4,563.00","2,662.78",622.83,22.49,14.92,8.45,2.53,19.22,54.92,31.26,17.24
"Gujarat Fluorochemicals",1393,Chemicals,,875.00," 28.30 "," 3.34% ","110,382",29.99,1.96,"9,635.71","4,195.88",328.71,7.63,5.17,0.56,13.93,19.30,9.50,27.77,17.14
"Gujarat Gas",22210,"Oil and Gas",,685.10," -23.85 "," -3.36% ","29,927",30.50,4.78,"9,408.23","6,635.97",308.42,4.59,16.50,-7.81,-12.06,-15.38,6.73,-,-
"Gujarat Industries Power",1399,Utilities,YES,82.45," -0.60 "," -0.72% ","43,617",5.20,0.49,"1,244.80","1,370.07",239.33,16.82,10.74,-7.82,-9.53,-37.70,4.97,7.63,2.42
"Gujarat Pipavav Port",6211,Services,YES,105.50," 1.10 "," 1.05% ","20,739",26.91,2.48,"5,109.96",655.85,189.88,27.35,9.23,-4.09,-9.26,-28.59,-16.47,18.08,-
"Gujarat State Petronet",16522,"oil and Gas",YES,178.00," -2.00 "," -1.11% ","109,669",15.30,1.94,"10,104.74","1,426.66",660.37,44.35,26.86,-7.69,-0.58,-8.79,15.87,28.87,13.11
"Gulf Oil Lubricants India",22449,"Oil and Gas",,769.00," 11.60 "," 1.53% ","22,146",23.21,7.73,"3,816.18","1,442.57",164.39,11.20,39.74,-7.82,-13.33,-8.50,14.92,-,-
"Hathway Cable  and  Datacom",20667,Services,,24.90," 0.60 "," 2.47% ","963,444",45.25,1.88,"2,166.16",545.34,47.87,8.51,-17.44,28.57,-16.21,-24.18,-15.50,-14.43,-
"Hatsun Agro Products",1504,"Consumer Goods",Explore,728.00," 1.10 "," 0.15% ","2,312",125.68,12.62,"11,754.05","4,367.03",93.53,2.14,25.44,1.94,4.46,15.87,37.62,49.62,44.19
"Havells India",1505,Engineering,Explore,649.05," 2.40 "," 0.37% ","438,840",50.88,10.33,"40,780.83","8,874.37",801.54,8.92,18.87,-4.68,18.04,26.57,37.01,39.45,36.07
"Hawkins Cookers",1506,"Consumer Goods",,"3,275.00"," -49.55 "," -1.49% ",843,31.85,14.48,"1,745.24",592.63,54.79,9.09,44.97,0.66,18.15,22.63,14.00,13.96,34.66
