Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Elgi Equipments",1053,"Consumer Goods",Explore,265.40," 6.05 "," 2.33% ","180,508",57.20,6.67,"4,205.38","1,468.37",71.55,4.84,12.56,17.54,19.43,56.71,19.74,24.12,21.22
Emami,1539,Bank/Finance,YES,"1,253.10"," -20.20 "," -1.59% ","42,759",89.45,16.17,"28,390.24","2,472.89",317.03,12.67,20.20,9.87,15.02,18.29,17.93,26.65,30.02
"Emkay Global Financial",16605,Auto,YES,228.00," -6.05 "," -2.58% ","48,140",26.00,3.81,559.99,128.73,21.54,16.31,9.45,-14.40,8.74,347.29,64.17,63.24,1.23
"Endurance Technologies",23561,Engineering,,"1,193.60"," 3.35 "," 0.28% ","27,486",47.64,8.67,"16,867.59","6,084.88",354.07,5.78,20.78,8.50,24.31,127.60,-,-,-
"EPC Inds.",1011,Chemicals,,172.55," -3.70 "," -2.10% ","23,155",74.72,3.61,477.49,181.08,6.39,3.49,7.71,2.14,-1.81,27.03,3.55,7.28,20.08
"Equitas Holdings",20604,Bank/Finance,YES,145.15," -0.25 "," -0.17% ","1,693,215",62.82,2.17,"4,922.47","1,692.33",78.36,4.60,8.92,-4.69,-6.68,-3.13,-,-,-
"Eros International Media",21007,General,YES,204.65," -2.45 "," -1.18% ","202,989",8.10,0.91,"1,937.19","1,040.62",232.68,21.28,13.11,-3.81,14.96,35.23,-15.20,4.61,-
Escorts,1095,Auto,Explore,693.70," -1.95 "," -0.28% ","964,345",33.61,4.02,"8,500.71","4,511.67",222.40,5.54,8.47,-3.35,15.72,145.51,68.83,62.85,17.11
"Eveready Industries (I)",1120,General,Explore,403.90," -2.35 "," -0.58% ","114,951",30.80,8.69,"2,943.47","1,402.64",95.57,6.72,37.73,23.89,34.97,86.61,33.67,79.25,21.91
"Exide Inds.",1126,Auto,,202.60," -0.70 "," -0.34% ","807,933",26.83,3.30,"17,195.50","8,702.38",640.79,7.29,17.07,-1.91,0.97,19.13,9.27,7.89,11.35
FDC,1130,Pharma,YES,215.20," 6.45 "," 3.09% ","661,235",23.13,2.92,"3,821.63","1,025.95",165.24,15.41,16.02,13.05,23.05,-0.31,11.35,19.44,20.35
"Federal Bank",1140,Bank/Finance,YES,113.05," 1.20 "," 1.07% ","5,845,266",23.71,1.89,"22,193.91","9,301.06","3,333.36",3.31,0.81,-9.94,5.52,67.06,14.85,19.24,12.55
"Federal Mogul Goetze",1316,Auto,,510.45," -1.05 "," -0.21% ","2,934",36.34,4.83,"2,824.17","1,327.53",77.72,5.75,14.62,3.63,-0.46,5.45,8.88,20.42,13.99
"Finolex Cables",1158,General,YES,631.15," 5.60 "," 0.90% ","25,384",27.88,4.75,"9,632.12","2,891.44",345.47,11.48,15.29,4.48,17.96,66.41,34.15,66.82,21.61
"Finolex Inds.",1159,Chemicals,YES,631.35," -4.75 "," -0.75% ","29,551",25.84,3.45,"7,837.24","2,892.41",303.26,10.39,17.70,-13.83,7.75,63.92,30.63,60.61,22.85
"Fortis Healthcare (India)",17265,Services,,125.10," -3.90 "," -3.02% ","10,046,177",15.79,1.26,"6,485.06","4,609.16",-2.50,-0.05,-0.15,-11.64,-10.23,-18.38,5.71,5.01,5.01
"Future Lifestyle Fashion",22107,Services,,371.30," 21.90 "," 6.27% ","354,472",86.48,5.36,"7,072.12","4,104.73",81.78,1.98,2.35,-3.29,-2.22,201.21,60.91,-,-
"Future Retail",23379,General,,573.50," 58.00 "," 11.25% ","2,809,466",53.83,9.38,"28,266.61","18,115.19",525.11,2.90,17.02,-0.90,6.03,318.60,-,-,-
"Gabriel India",1230,Auto,Explore,191.65," 0.95 "," 0.50% ","120,294",31.22,5.67,"2,745.04","1,702.01",87.92,5.15,19.66,-3.05,10.66,88.17,28.77,48.98,31.26
GAIL,1263,"Oil and Gas",,469.05," 9.10 "," 1.98% ","3,163,311",22.09,2.00,"79,051.51","49,786.56","3,578.35",7.02,10.43,6.16,22.92,45.72,8.82,12.09,8.11
Gati,6660,Services,,127.60," -5.65 "," -4.24% ","6,867,054",26.86,2.18,"1,382.51","1,672.47",56.20,3.24,6.67,15.36,23.19,12.66,-21.65,29.48,0.69
"Gayatri Projects",6741,"Real Estate",YES,204.05," 0.75 "," 0.37% ","68,569",31.23,3.67,"3,598.21","2,408.18",115.23,4.76,-3.72,7.78,26.88,68.30,90.09,54.34,14.34
"GE T and D (I)",6285,General,,414.55," 7.45 "," 1.83% ","103,482",53.04,9.76,"10,588.80","4,554.88",199.62,4.25,-7.84,7.34,7.99,22.95,-1.36,15.23,-2.77
"General Insurance Corporation of India",23934,Insurance,,798.50," 2.00 "," 0.25% ","113,027",-,5.97,"70,136.53",-,-,-,16.96,-,-,-,-,-,-
"Geojit Financial Services",4796,Bank/Finance,YES,118.75," -2.90 "," -2.38% ","171,452",44.70,5.50,"2,831.64",293.65,67.69,20.71,12.22,-10.42,18.52,243.97,49.57,39.06,10.05
GHCL,1395,Chemicals,YES,256.80," -7.25 "," -2.75% ","961,265",6.18,1.71,"2,500.86","3,011.33",404.83,13.40,31.90,1.15,17.36,14.58,46.47,48.08,5.21
Gillette,1708,"Consumer Goods",Explore,"6,308.05"," 145.05 "," 2.35% ","2,729",78.16,36.52,"20,523.15","1,769.54",262.58,14.59,35.34,5.63,16.18,43.50,23.34,23.15,21.61
"Glaxo Consumer Healthcare",3700,"Consumer Goods",,"6,019.80"," -28.95 "," -0.48% ","1,036",39.64,8.15,"25,245.31","4,230.35",636.93,14.26,22.18,21.56,12.38,20.84,1.78,14.80,25.36
"Glenmark Pharma.",6194,Pharma,,589.90," -1.30 "," -0.22% ","821,070",13.79,3.32,"16,661.68","9,611.78","1,208.36",12.56,27.31,-2.85,-0.77,-33.18,-10.30,6.47,2.82
GMDC,1409,Mines/Mineral,YES,170.00," 1.45 "," 0.86% ","363,297",13.75,1.29,"5,398.05","1,843.08",392.53,19.90,8.43,8.43,24.03,84.61,6.62,-3.88,-4.51
GNFC,1412,Chemicals,YES,436.20," 2.20 "," 0.51% ","756,024",11.74,1.71,"6,759.16","5,095.80",575.83,10.92,14.63,-8.17,62.52,127.05,69.18,40.30,9.56
"Godfrey Phillips India",1313,"Consumer Goods",YES,"1,032.20"," 1.30 "," 0.13% ","148,249",35.82,3.37,"5,370.71","3,574.46",149.93,4.14,8.44,2.11,-3.60,9.11,17.17,10.49,13.91
"Godrej Consumer Products",6734,"Consumer Goods",Explore,955.50," 5.45 "," 0.57% ","227,392",48.90,12.09,"64,974.99","9,669.45","1,328.23",13.61,27.37,-0.93,5.14,34.48,25.56,23.04,31.16
"Godrej Industries",1315,General,,555.75," -7.60 "," -1.35% ","667,683",70.11,5.75,"18,716.75","8,773.09",137.28,1.52,4.00,-4.91,-3.07,51.01,25.33,14.14,8.54
"Godrej Properties",5917,"Real Estate",Explore,727.50," 20.50 "," 2.90% ","402,786",76.20,7.62,"15,801.84","1,690.50",197.92,10.43,9.68,9.97,38.61,140.68,40.98,17.46,-
"Goodyear India",1337,Auto,,831.80," 10.25 "," 1.25% ","15,375",15.77,2.59,"1,918.67","1,661.80",121.70,7.19,19.36,1.29,1.55,21.62,9.03,21.68,17.92
"Granules India",7381,Pharma,YES,124.85," -0.80 "," -0.64% ","1,114,707",19.60,2.52,"3,172.72","1,500.17",141.45,9.35,18.23,-12.68,-0.28,27.37,17.11,51.29,29.17
"Graphite India",1352,Engineering,Explore,580.10," 27.60 "," 5.00% ","4,325,092",55.35,5.89,"11,331.78","1,573.17",204.73,12.35,3.87,22.78,118.29,654.27,85.76,45.36,21.10
"Grasim Industries",1353,Cement,YES,"1,194.20"," 25.55 "," 2.19% ","1,171,745",26.93,1.40,"78,590.80","44,373.40","4,279.27",9.44,14.02,2.63,5.15,48.41,18.13,12.94,4.84
"Grauer  and  Weil (I)",1355,Chemicals,YES,62.35," -0.40 "," -0.64% ","94,902",24.40,4.32,"1,413.51",482.69,57.92,11.86,18.28,1.46,49.40,101.12,53.88,61.69,14.91
"Great Eastern Shipping Co.",1357,Services,,382.50," -1.85 "," -0.48% ","23,109",18.29,0.80,"5,754.41","2,935.87",314.62,9.07,10.95,-4.33,-1.59,8.12,-1.16,8.56,-2.06
"Greaves Cotton",1359,Engineering,,121.95," 1.30 "," 1.08% ","188,747",16.40,3.08,"2,975.66","1,746.22",181.23,10.12,19.89,-8.22,-16.50,-0.12,-5.73,10.47,6.10
"Greenply Inds.",1363,General,Explore,319.60," -2.10 "," -0.65% ","28,941",29.49,4.62,"3,919.17","1,696.52",132.88,7.76,18.09,14.97,20.14,24.80,13.12,39.87,18.23
"Grindwell Norton",1368,Engineering,Explore,502.00," 1.60 "," 0.32% ","9,114",43.82,6.14,"5,540.43","1,374.57",128.21,9.12,14.70,15.45,28.82,61.97,21.77,30.82,21.74
"Gruh Finance",1372,Bank/Finance,YES,501.60," -2.45 "," -0.49% ","182,084",56.47,15.80,"18,323.62","1,609.30",324.50,20.16,30.45,-2.03,1.28,75.30,26.46,38.07,39.15
GSFC,1429,Chemicals,,138.30," -1.05 "," -0.75% ","826,861",14.98,0.81,"5,510.94","5,425.91",367.94,6.68,6.89,1.20,3.88,71.19,8.74,13.50,9.88
"Gujarat State Petronet",16522,Chemicals,YES,210.10," 2.45 "," 1.18% ","800,611",20.64,2.51,"11,870.99","1,142.59",575.02,46.68,11.19,2.14,10.86,36.70,25.83,23.51,10.96
"Gujarat Fluorochemicals",1393,"Oil and Gas",,845.80," -14.80 "," -1.72% ","43,636",115.74,2.01,"9,257.61","5,662.76",157.84,2.72,4.85,20.40,16.84,76.97,4.82,22.92,11.30
"Gujarat Gas",22210,Utilities,,838.60," -7.70 "," -0.91% ","18,387",48.00,6.57,"11,562.20","5,615.66",240.86,4.27,13.76,-7.78,10.40,58.36,-,-,-
"Gujarat Industries Power",1399,Services,YES,133.45," 4.45 "," 3.45% ","1,073,970",8.44,0.87,"2,024.50","1,288.59",239.98,17.94,10.74,-7.63,6.26,39.61,13.41,13.84,1.87
"Gujarat Pipavav Port",6211,"Oil and Gas",YES,150.05," 9.35 "," 6.65% ","4,136,594",31.52,3.61,"7,268.52",664.47,230.62,32.79,11.64,-0.88,2.96,4.38,-5.84,25.31,-
"Hatsun Agro Products",1504,"Consumer Goods",Explore,872.75," -11.60 "," -1.31% ","26,374",91.17,38.10,"13,266.79","4,400.04",145.52,3.30,46.51,25.85,43.09,158.76,59.10,69.93,51.52
"Havells India",1505,Engineering,Explore,500.00," -5.80 "," -1.15% ","878,501",57.87,9.43,"31,251.17","7,097.12",540.07,7.47,15.83,-7.46,6.82,62.57,17.59,33.95,23.41
"HCL Infosystems",1457,IT,,47.35," -0.35 "," -0.73% ","961,276",-,2.86,"1,557.07","3,152.54",-685.53,-20.72,-36.60,1.17,12.02,21.35,-12.29,5.39,-14.35
"HCL Technologies",6105,IT,YES,842.15," 4.45 "," 0.53% ","1,134,718",13.08,3.58,"117,114.00","49,294.00","8,932.67",17.70,28.55,-9.17,-4.16,10.46,0.66,22.08,19.15
HDFC,1611,Bank/Finance,YES,"1,718.15"," 23.65 "," 1.40% ","3,096,864",24.04,4.34,"274,364.63","63,662.37","8,828.91",13.78,15.57,-2.94,-2.51,38.67,14.30,16.81,12.49
"HDFC Bank",1459,Bank/Finance,YES,"1,855.25"," 9.00 "," 0.49% ","1,415,199",30.15,5.00,"479,454.23","74,059.00","36,487.00",4.30,1.85,-0.12,5.91,54.02,25.53,22.69,19.28
"HDFC Standard Life Insurance Company",24028,Insurance,,395.20," 9.90 "," 2.57% ","15,227,642",-,7.60,"79,394.62",-,-,-,-,-,-,-,-,-,-
HDIL,17466,"Real Estate",YES,61.40," -1.30 "," -2.07% ","12,685,483",18.32,0.23,"2,666.95",491.85,145.50,27.85,1.58,15.47,7.73,12.26,-8.34,-9.72,-19.59
HEG,1460,Engineering,Explore,"1,747.45"," 83.20 "," 5.00% ","1,448,141",71.06,7.14,"6,978.86","1,127.06",98.21,8.67,-5.14,32.92,251.85,"1,037.56",81.71,48.55,14.93
"Heidelberg Cement India",2554,Cement,Explore,165.30," 6.40 "," 4.03% ","614,022",45.20,3.89,"3,741.38","1,882.56",82.77,4.38,8.19,32.42,29.71,52.67,22.26,25.94,11.61
"Heritage Foods",1516,"Consumer Goods",Explore,738.10," -5.95 "," -0.80% ","34,392",65.62,4.71,"3,418.84","2,600.21",52.39,2.01,25.02,-4.40,15.28,84.64,56.41,42.34,26.97
"Hero Motocorp",1518,Auto,,"3,661.30"," -17.45 "," -0.47% ","293,485",21.42,6.47,"73,129.72","30,827.58","3,414.33",10.90,33.74,-1.52,-7.38,25.73,6.69,15.27,17.82
"Hexaware Technologies",250,IT,YES,331.75," -3.70 "," -1.10% ","1,031,869",19.68,5.07,"9,839.04","3,878.06",499.77,12.73,27.12,19.21,26.28,78.38,15.06,27.21,22.13
"Himatsingka Seide",1540,Manufacturing,YES,329.90," 0.15 "," 0.05% ","90,080",17.12,2.90,"3,247.12","1,685.78",189.63,10.98,18.61,-8.07,4.10,27.27,54.22,54.31,12.52
"Hindalco Inds.",1549,Mines/Mineral,YES,257.75," -3.70 "," -1.42% ","4,497,727",38.51,1.20,"57,982.41","41,775.90","1,505.44",3.53,4.41,-4.55,16.25,66.16,17.69,19.55,4.54
"Hindustan Media Ventures",20900,General,YES,244.30," 0.70 "," 0.29% ","7,586",10.55,1.46,"1,813.93",912.30,182.06,18.28,18.64,-0.73,-9.68,-9.76,2.73,11.70,-
HPCL,1578,"Oil and Gas",YES,419.50," 0.80 "," 0.19% ","2,739,417",10.53,2.79,"63,916.74","221,645.14","6,068.59",2.72,31.36,-9.05,-3.48,42.11,52.13,45.90,21.27
"Hindustan Unilever",1572,"Consumer Goods",Explore,"1,270.45"," -6.90 "," -0.54% ","646,368",57.52,42.68,"274,932.07","34,122.98","4,779.93",13.81,67.80,1.56,7.21,60.12,19.24,19.47,20.24
"Hindustan Zinc",1585,Mines/Mineral,YES,313.70," -3.45 "," -1.09% ","765,141",13.51,3.76,"132,336.99","22,058.04","9,797.86",40.58,24.39,-1.89,8.72,29.82,24.41,18.60,15.75
"Honeywell Automation",4039,Engineering,Explore,"17,020.85"," 100.25 "," 0.59% ",506,69.80,11.57,"15,006.41","2,611.85",214.98,8.11,15.39,6.85,27.68,103.16,34.89,46.49,24.42
HUDCO,6452,"Real Estate",,83.10," 1.70 "," 2.09% ","4,195,903",19.73,1.81,"16,615.77",-,-,-,9.56,0.00,2.07,-,-,-,-
HSIL,1581,"Real Estate",,490.90," 5.95 "," 1.23% ","201,950",38.36,2.45,"3,549.03","2,166.52",92.52,4.26,7.08,8.64,36.38,67.20,8.46,31.36,21.13
"ICICI Bank",1622,Bank/Finance,,318.90," -1.00 "," -0.31% ","9,342,622",23.87,2.05,"204,684.95","54,222.81","22,624.42",3.27,1.19,24.06,8.99,34.72,0.55,10.99,4.74
"ICICI Lombard General Insurance",23472,Insurance,,695.90," -3.15 "," -0.45% ","68,032",45.35,7.69,"31,833.12",-,-,-,20.34,-3.21,-,-,-,-,-
"ICICI Prudential Life Insurance Co. Ltd.",23527,Bank/Finance,YES,395.35," -2.50 "," -0.63% ","1,118,753",33.60,8.31,"56,636.35","24,583.67","1,685.60",4.49,30.05,0.49,-5.31,40.01,-,-,-
ICRA,5851,Services,YES,"3,962.65"," -10.90 "," -0.27% ","1,097",47.75,6.46,"3,876.79",297.78,81.56,24.52,15.36,1.53,1.83,1.79,15.30,25.86,15.11
"IDFC Bank",23138,Bank/Finance,,54.80," -0.05 "," -0.09% ","3,465,227",17.97,1.24,"18,661.73","8,839.24","1,872.75",1.80,0.95,-2.49,0.37,-19.75,-,-,-
"IIFL Holdings",6324,Bank/Finance,YES,607.10," 1.50 "," 0.25% ","98,448",24.12,4.04,"19,121.27","5,730.21",999.65,17.41,21.29,-2.20,4.44,148.43,49.48,54.29,10.29
"India Cements",1668,Cement,,176.15," 5.75 "," 3.37% ","3,822,078",45.36,1.06,"5,431.18","5,525.07",119.73,2.16,3.08,-4.03,-4.08,59.92,17.91,15.26,-4.84
"Indiabulls Housing Finance",20721,Bank/Finance,YES,"1,178.60"," 0.60 "," 0.05% ","1,689,574",15.46,4.01,"50,106.73","11,540.28","3,223.14",25.19,25.50,-13.43,-1.73,80.33,38.71,-,-
"Indiabulls Real Estate",17108,"Real Estate",YES,213.05," -10.10 "," -4.53% ","18,787,683",24.09,1.95,"10,115.31","2,535.69",347.35,11.73,9.15,4.06,0.29,268.84,41.08,28.42,-9.64
"Indiabulls Ventures",18170,Bank/Finance,YES,246.45," -9.55 "," -3.73% ","3,238,125",64.25,8.41,"10,931.48",531.96,170.14,26.12,26.47,-11.33,29.00,"1,243.83",114.05,89.89,-
"Indian Oil Corp.",1699,"Oil and Gas",YES,396.00," -0.15 "," -0.04% ","4,103,726",12.04,1.81,"192,123.88","454,229.57","15,960.33",3.48,21.38,-3.30,-4.13,35.74,31.80,25.05,11.72
"Indo Count Inds.",1721,Manufacturing,YES,122.25," -0.95 "," -0.77% ","1,291,435",13.98,2.73,"2,416.17","1,907.95",172.87,8.91,31.73,8.29,13.56,-13.18,18.14,111.71,46.04
"Indraprastha Gas",15728,"Oil and Gas",YES,306.95," -3.10 "," -1.00% ","3,919,927",35.27,6.77,"21,479.52","4,459.72",609.01,13.42,19.48,-0.32,23.40,89.80,54.78,43.31,26.28
"Indusind Bank",1751,Bank/Finance,YES,"1,627.35"," -21.25 "," -1.29% ","751,919",30.34,4.52,"97,649.53","15,873.20","6,840.92",4.00,1.78,-2.50,2.01,55.66,32.12,34.95,32.61
"Infibeam Incorporation",23319,Services,,178.05," -0.40 "," -0.22% ","3,397,683",156.94,11.76,"9,650.69",609.89,67.65,10.84,6.28,36.07,27.87,61.46,-,-,-
"Info Edge (India)",17003,General,YES,"1,204.90"," 3.75 "," 0.31% ","11,394",65.68,6.90,"14,631.15",842.18,222.76,23.92,9.78,8.70,28.25,29.43,7.70,28.48,13.46
Infosys,1764,IT,YES,966.30," 0.05 "," 0.01% ","3,042,460",15.29,3.07,"221,958.46","69,038.00","14,616.00",20.22,22.03,4.24,10.63,6.05,-2.31,10.46,9.58
"INOX Leisure",16526,Services,,287.60," 2.70 "," 0.95% ","162,052",57.98,4.65,"2,775.09","1,285.10",47.77,3.69,5.36,24.82,22.80,30.60,16.53,30.98,9.58
"Inox Wind",22767,Engineering,,131.20," -0.75 "," -0.57% ","129,769",19.50,1.38,"2,909.35","2,365.34",149.22,6.16,14.88,14.84,7.19,-24.51,-,-,-
"Interglobe Aviation",23164,Services,,"1,164.95"," -1.30 "," -0.11% ","123,733",19.55,7.25,"44,764.78","20,878.61","2,290.27",10.52,44.55,0.64,-8.23,37.09,-,-,-
"Ipca Laboratories",1807,Pharma,,537.30," -5.20 "," -0.96% ","55,777",41.71,2.67,"6,756.07","2,982.81",161.99,5.38,8.60,9.44,32.41,0.99,-6.64,5.24,15.70
"IRB Infrastructure Dev",18358,Engineering,,231.20," 1.85 "," 0.81% ","938,223",9.41,1.49,"8,134.31","5,977.63",864.02,13.85,14.16,10.29,11.09,21.03,-5.09,13.85,-
ITC,1642,"Consumer Goods",YES,258.15," 2.35 "," 0.92% ","8,609,960",29.91,7.06,"314,577.66","47,821.55","10,516.54",21.08,24.27,-5.14,-9.16,14.09,0.66,6.04,15.25
"ITD Cementation India",5958,Cement,Explore,207.05," 3.50 "," 1.72% ","98,910",47.10,5.37,"3,211.77","2,215.50",82.99,3.70,9.09,20.69,26.08,50.61,61.27,52.05,14.63
"J Kumar Infraprojects",18186,"Real Estate",YES,292.00," 2.15 "," 0.74% ","439,757",21.78,1.56,"2,214.73","1,415.73",101.67,7.03,7.88,26.19,47.84,68.47,14.13,20.33,-
"Jagran Prakashan",15765,General,YES,167.85," 4.65 "," 2.85% ","145,251",17.08,3.73,"5,203.69","1,924.00",304.58,15.55,18.45,-7.11,-5.88,-4.45,6.55,10.08,2.79
"Jain Irrigation Systems",1860,Chemicals,,113.60," -0.85 "," -0.74% ","9,455,691",40.87,1.33,"5,633.75","7,060.00",143.44,2.02,4.23,22.15,19.22,36.41,10.78,12.53,0.33
"JB Chemicals  and  Pharma",1820,Pharma,YES,286.15," -1.60 "," -0.56% ","56,922",16.01,1.72,"2,401.80","1,211.88",150.00,12.00,14.48,5.52,0.98,-10.16,11.78,29.00,15.88
"JBF Industries",1821,Manufacturing,,220.20," -0.90 "," -0.41% ","131,729",-,1.16,"1,802.41","3,955.28",-12.76,-0.31,-17.39,-3.45,40.49,13.52,9.85,11.75,3.15
"JBM Auto",6907,Auto,Explore,532.30," -3.40 "," -0.63% ","51,015",33.94,5.11,"2,174.80","1,789.96",69.74,3.87,19.58,-0.63,56.19,172.96,32.97,101.16,45.05
"Jet Airways India",6708,Services,,669.70," 6.20 "," 0.93% ","5,984,331",22.32,-2.82,"7,605.91","21,782.69",340.79,1.47,0.00,39.27,18.51,90.39,36.35,8.01,-1.97
"Jindal Steel  and  Power",6170,Mines/Mineral,,173.55," 0.85 "," 0.49% ","6,480,815",-,0.54,"15,886.56","24,797.53","-1,474.33",-5.94,-8.13,7.97,31.13,165.69,6.50,-14.39,-6.37
"JK Cement",16006,Cement,YES,995.90," 0.40 "," 0.04% ","35,172",21.13,3.44,"6,977.69","4,468.36",330.30,7.26,13.19,2.36,-0.13,49.33,15.72,28.01,17.84
"JK Lakshmi Cement",1832,Cement,,393.50," -5.30 "," -1.33% ","592,804",66.49,3.30,"4,652.67","3,355.00",69.98,2.04,6.44,-0.83,-3.53,13.93,2.01,25.94,15.67
"JK Tyre  and  Industries",1834,Auto,YES,145.90," -0.75 "," -0.51% ","843,423",39.17,1.83,"3,317.15","8,137.21",71.40,0.87,20.44,-1.91,1.84,29.66,12.51,45.27,19.59
"JM Financial",1843,Bank/Finance,YES,151.45," -1.60 "," -1.05% ","561,528",22.15,3.41,"12,036.32","2,728.39",745.73,26.79,20.48,-13.18,25.03,172.58,49.36,54.96,4.62
"Johnson Controls - Hitachi Air Conditioning India",196,"Consumer Goods",Explore,"2,492.85"," -1.80 "," -0.07% ","5,678",85.82,13.62,"6,765.64","2,146.04",78.84,3.66,20.34,-3.79,22.98,102.40,45.16,82.33,33.52
"JSW Energy",20597,Utilities,,78.60," -1.25 "," -1.57% ","5,842,884",23.06,1.15,"12,899.03","8,047.06",556.15,6.59,6.20,-1.05,27.15,46.11,-0.98,5.70,-
"JSW Steel",1922,Mines/Mineral,YES,268.55," -0.30 "," -0.11% ","1,320,466",20.20,2.79,"64,829.85","64,724.82","3,149.56",4.85,16.65,5.51,14.79,65.09,31.11,30.71,11.36
"Jubilant FoodWorks",20629,Services,,"1,726.60"," -4.85 "," -0.28% ","321,453",115.14,12.56,"11,399.56","2,677.07",99.01,3.68,7.48,13.19,25.14,95.05,5.86,6.23,-
"Jubilant Life Sciences",4293,Pharma,YES,636.45," -13.50 "," -2.08% ","226,205",18.60,2.69,"10,143.82","6,337.73",536.70,8.43,17.95,1.90,-6.78,7.04,67.91,25.89,7.86
"Just Dial",22074,IT,,528.00," -9.00 "," -1.68% ","2,788,302",27.66,3.93,"3,552.11",746.50,128.41,15.56,15.40,29.04,48.38,40.32,-29.42,-,-
"Jyothy Laboratories",18071,"Consumer Goods",,365.80," 17.15 "," 4.92% ","519,448",32.80,6.48,"6,681.84","1,665.73",198.08,11.82,21.32,-10.81,-7.18,3.81,14.61,14.87,-
"Kajaria Ceramics",1971,General,Explore,718.40," -0.85 "," -0.12% ","461,845",47.45,9.26,"11,411.75","2,782.30",232.98,8.33,23.65,1.35,12.51,51.60,33.46,42.51,49.48
"Kalpataru Power Trans",1979,Utilities,YES,423.15," -3.60 "," -0.84% ","91,227",22.43,2.50,"6,473.73","5,080.84",288.68,5.63,8.09,13.12,20.72,83.23,33.25,38.72,1.19
"Kalyani Steels",1986,Mines/Mineral,YES,379.30," -7.70 "," -1.99% ","66,163",13.17,2.09,"1,654.89","1,525.85",125.62,8.14,23.33,-5.82,-7.03,55.60,33.41,49.23,5.82
"Kama Holdings",6894,Chemicals,YES,"2,816.80"," -41.25 "," -1.44% ",156,51.39,3.49,"1,817.57",36.06,35.37,98.06,29.17,1.59,4.58,28.45,42.60,51.10,31.79
"Kansai Nerolac Paints",1335,Chemicals,Explore,483.85," 0.25 "," 0.05% ","395,200",49.54,9.00,"26,035.21","4,559.77",525.57,11.32,19.16,-0.87,5.97,58.51,33.80,37.54,29.09
"Karnataka Bank",4962,Bank/Finance,,158.60," 0.10 "," 0.06% ","1,837,813",10.31,0.92,"4,477.91","5,266.90","1,593.34",3.03,0.75,0.79,11.78,52.55,10.80,7.05,-0.14
"Karur Vysya Bank",4967,Bank/Finance,,121.20," -0.40 "," -0.33% ","508,915",15.44,1.43,"8,598.05","5,630.85","2,191.20",3.78,1.00,-5.04,-5.56,48.49,7.02,7.27,13.03
"Kaveri Seed Company",17700,"Consumer Goods",,563.10," 13.80 "," 2.51% ","760,757",26.49,3.61,"3,699.18",768.31,139.64,17.44,7.96,-1.31,1.05,47.44,-15.86,17.15,27.42
"KEC International",16548,Engineering,YES,304.35," 2.70 "," 0.90% ","293,341",21.73,4.65,"7,834.77","8,823.88",360.47,4.07,21.19,0.57,1.41,115.93,43.63,37.64,6.49
"Kei Industries",2046,Engineering,YES,332.70," -1.60 "," -0.48% ","315,069",22.74,5.15,"2,609.44","3,088.54",114.78,3.70,23.67,1.77,51.00,202.55,93.22,78.38,15.30
"Kewal Kiran Clothing",16600,Manufacturing,,"1,857.85"," -19.10 "," -1.02% ",439,26.76,5.72,"2,317.35",476.34,86.60,17.06,25.97,-2.34,14.14,8.81,0.70,20.47,17.69
"Kirloskar Oil Engines",21091,Engineering,,355.90," -2.10 "," -0.59% ","12,168",37.40,3.25,"5,184.41","2,806.58",138.63,4.82,11.36,-2.90,-6.00,10.14,10.84,13.54,-
"Kirloskar Pneumatic Co.",2099,Engineering,,875.95," 2.25 "," 0.26% ","2,282",33.92,2.79,"1,125.10",478.34,33.17,6.75,15.08,-3.04,-8.99,24.83,13.33,12.71,3.19
"Kitex Garments",2102,Manufacturing,YES,304.05," -2.10 "," -0.69% ","63,630",20.03,4.09,"2,019.94",598.38,100.82,16.56,22.86,39.89,32.91,16.95,-6.98,47.76,50.66
"KNR Constructions",18249,"Real Estate",YES,272.85," -1.50 "," -0.55% ","551,294",18.16,3.76,"3,810.03","1,738.47",209.76,11.89,12.00,26.83,25.73,88.82,63.60,68.79,-
"Kohinoor Foods",3481,"Consumer Goods",YES,72.20," 3.70 "," 5.40% ","783,656",-,0.94,256.03,960.53,-152.44,-15.72,-50.80,-2.84,-2.64,51.22,14.64,19.15,1.13
"Kolte Patil Developers",18063,"Real Estate",YES,321.85," 5.60 "," 1.77% ","1,754,682",23.80,2.66,"2,438.44","1,195.34",101.18,8.40,10.32,41.59,92.37,255.74,15.92,32.70,-
"Kotak Mahindra Bank",2118,Bank/Finance,YES,"1,026.25"," -3.60 "," -0.35% ","1,545,476",35.78,4.16,"195,327.69","23,328.83","11,726.53",4.33,1.91,-4.44,6.22,35.03,19.74,26.75,14.24
"Kothari Products",2123,"Consumer Goods",,192.55," -0.65 "," -0.34% ","4,970",10.91,0.69,579.57,"4,430.67",53.13,1.19,9.01,4.72,11.58,21.74,8.35,17.66,-0.46
"KPIT Technologies",5971,IT,,171.85," -0.65 "," -0.38% ","1,393,788",13.95,2.03,"3,382.17","3,474.93",243.18,6.94,16.23,36.42,55.55,36.36,0.24,7.63,13.35
"KPR Mills",17606,Manufacturing,YES,708.65," -9.20 "," -1.28% ","22,714",18.06,3.68,"5,225.54","2,886.00",289.35,9.95,24.04,0.52,-5.69,34.23,63.34,61.06,24.49
