Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
GAIL,1263,"Oil and Gas",,365.00," -17.20 "," -4.50% ","2,642,144",18.27,1.82,"61,529.61","48,390.62","3,502.91",7.00,5.90,-0.27,-12.57,30.14,6.07,5.78,8.84
Gati,6660,Services,,109.25," -5.30 "," -4.63% ","491,092",40.16,2.08,"1,185.28","1,690.99",37.29,2.19,6.67,-14.95,-19.13,-28.06,-7.20,23.17,0.92
"Gayatri Projects",6741,"Real Estate",YES,153.15," -6.30 "," -3.95% ","45,922",-,3.52,"2,677.39","2,115.35",74.37,3.49,-3.72,-14.10,-10.33,9.27,74.58,49.37,12.04
"GE T and D (I)",6285,General,,375.80," -2.80 "," -0.74% ","136,575",55.34,8.73,"9,553.10","4,519.92",172.62,3.69,-7.84,11.07,-0.15,11.77,4.68,14.02,1.96
GHCL,1395,Chemicals,YES,224.70," -12.75 "," -5.37% ","154,932",4.95,1.50,"2,184.87","2,955.88",441.79,14.91,31.90,-7.03,-12.43,-4.26,53.18,41.37,6.70
Gillette,1708,"Consumer Goods",Explore,"5,128.45"," -112.85 "," -2.15% ","16,854",63.54,15.52,"16,666.52","1,845.34",262.31,13.91,26.63,-1.69,2.18,9.07,30.62,16.56,18.89
"Glenmark Pharma.",6194,Pharma,,612.75," -32.70 "," -5.07% ","1,099,021",14.19,3.58,"17,275.49","9,579.30","1,217.83",12.74,29.75,-9.53,-30.99,-27.83,-2.38,8.30,6.84
GNFC,1412,Chemicals,YES,262.45," -14.35 "," -5.18% ","624,250",7.09,1.04,"4,076.63","5,050.83",575.20,10.89,6.09,-7.91,-17.17,89.97,42.54,25.25,7.56
"Godfrey Phillips India",1313,"Consumer Goods",,900.90," -84.80 "," -8.60% ","128,908",34.19,3.29,"4,691.93","2,840.51",136.35,4.72,11.85,-27.76,-25.07,-27.53,16.91,7.29,13.52
"Godrej Consumer Products",6734,"Consumer Goods",Explore,901.75," -20.05 "," -2.18% ","664,863",47.80,11.06,"61,418.45","9,523.12","1,287.31",13.40,27.37,-7.48,-6.27,20.08,27.73,23.79,29.42
"Godrej Industries",1315,General,Explore,576.70," -25.20 "," -4.19% ","877,923",75.67,6.09,"19,406.10","8,431.28",145.76,1.69,4.00,-13.05,2.11,47.09,20.71,19.25,12.00
"Godrej Properties",5917,"Real Estate",,498.60," -1.40 "," -0.28% ","159,278",57.87,5.34,"10,803.76","1,527.74",164.68,9.57,9.68,-3.81,-5.59,36.88,30.52,14.45,-
"Goodyear India",1337,Auto,YES,823.65," -16.90 "," -2.01% ","28,579",16.58,2.59,"1,899.87","1,630.66",114.56,6.89,19.36,-9.63,-2.60,54.88,13.15,19.68,16.97
"Granules India",7381,Pharma,YES,107.05," -9.75 "," -8.35% ","2,658,788",14.93,2.72,"2,455.59","1,429.19",139.79,9.70,22.22,-24.73,-24.52,-23.08,18.62,50.35,26.45
"Graphite India",1352,Engineering,YES,238.35," 8.70 "," 3.79% ","2,341,998",35.53,2.47,"4,645.05","1,430.90",130.74,8.61,3.87,36.75,101.48,209.14,29.17,23.71,15.08
"Grasim Industries",1353,Cement,YES,"1,070.75"," -21.05 "," -1.93% ","2,467,728",22.20,2.24,"70,324.83","37,217.59","4,156.70",10.88,12.80,-14.71,-8.20,10.53,17.91,12.31,6.41
"Grauer  and  Weil (I)",1355,Chemicals,YES,39.40," -2.20 "," -5.29% ","260,478",17.37,2.94,893.22,476.42,51.43,10.70,18.01,-9.22,-4.37,38.00,59.35,45.38,15.91
"Great Eastern Shipping Co.",1357,Services,YES,375.30," -12.70 "," -3.27% ","457,358",7.48,0.78,"5,644.34","1,758.17",570.17,24.24,10.95,-10.46,-11.19,6.48,1.49,7.43,1.07
"Greaves Cotton",1359,Engineering,YES,149.65," -4.35 "," -2.82% ","145,819",19.95,3.80,"3,659.44","1,733.15",183.29,10.30,19.89,-7.07,-7.53,8.90,11.60,18.19,8.46
"Greenply Inds.",1363,General,YES,268.55," -4.45 "," -1.63% ","65,586",25.12,4.04,"3,305.42","1,685.60",131.60,7.73,18.09,-1.35,-6.39,1.72,17.71,48.25,21.66
"Grindwell Norton",1368,Engineering,Explore,371.35," -22.35 "," -5.68% ","39,056",34.51,4.51,"4,138.71","1,341.45",121.71,8.87,14.70,-9.44,-3.47,11.58,21.10,24.38,18.62
"Gruh Finance",1372,Bank/Finance,YES,464.55," -13.75 "," -2.87% ","133,046",54.86,14.28,"16,934.46","1,562.68",308.71,19.76,30.45,-6.59,10.30,51.00,30.43,42.09,39.60
GSFC,1429,Chemicals,YES,119.55," -3.95 "," -3.20% ","2,546,037",11.50,0.72,"4,755.83","5,523.44",413.72,7.41,8.18,-3.94,-17.75,70.66,15.15,10.17,10.52
"Gujarat State Petronet",16522,Chemicals,YES,178.55," -7.85 "," -4.21% ","345,261",18.65,2.26,"10,047.89","1,027.56",496.64,44.51,11.02,4.11,0.11,29.43,27.59,19.91,12.63
"Gujarat Fluorochemicals",1393,"Oil and Gas",,753.65," -29.00 "," -3.71% ","105,839",94.18,1.86,"8,300.27","6,315.29",216.27,3.36,13.89,-11.59,1.48,23.76,15.38,17.06,8.75
"Gujarat Gas",22210,Utilities,,748.20," -39.40 "," -5.00% ","25,717",46.73,6.20,"10,308.64","5,130.47",223.15,4.33,7.40,-1.38,-4.88,21.32,-,-,-
"Gujarat Industries Power",1399,Services,YES,118.05," -6.95 "," -5.56% ","121,719",7.53,0.78,"1,785.52","1,279.96",237.19,17.60,9.86,-8.88,8.15,27.21,11.58,11.84,6.99
"Gujarat Pipavav Port",6211,"Oil and Gas",YES,135.95," -2.50 "," -1.81% ","476,410",23.25,3.06,"6,562.70",684.97,245.85,33.97,11.64,-9.94,-14.98,-18.91,-1.33,22.23,-
"Havells India",1505,Engineering,Explore,463.65," -34.30 "," -6.89% ","2,008,418",56.38,8.55,"29,025.64","6,772.00",514.84,7.45,15.83,-2.18,-7.33,14.88,25.28,33.68,25.75
"HCL Infosystems",1457,IT,,41.75," -1.85 "," -4.24% ","1,322,161",-,1.87,928.79,"3,273.55",-267.09,-7.75,-22.46,-13.74,-25.04,6.51,-17.80,0.54,-14.00
"HCL Technologies",6105,IT,YES,882.90," 4.15 "," 0.47% ","846,537",14.39,3.66,"126,067.25","48,380.21","8,755.95",17.70,22.50,3.91,4.66,7.91,4.82,26.87,18.66
HDFC,1611,Bank/Finance,YES,"1,709.80"," -21.85 "," -1.26% ","3,177,026",24.68,4.36,"271,191.19","61,809.66","8,510.08",13.68,15.57,4.33,8.77,27.87,18.47,19.88,15.92
"HDFC Bank",1459,Bank/Finance,YES,"1,760.45"," -4.00 "," -0.23% ","1,947,111",29.80,4.81,"453,147.90","71,458.66","34,728.52",4.30,1.85,5.02,13.45,43.49,30.19,23.92,22.76
HDIL,17466,"Real Estate",YES,56.20," -1.00 "," -1.75% ","54,747,748",15.71,0.21,"2,434.76",710.81,151.25,20.27,2.42,-34.58,-41.15,-42.59,-15.63,-7.06,-17.80
"Heidelberg Cement India",2554,Cement,YES,113.70," -3.90 "," -3.32% ","114,863",38.82,2.61,"2,561.86","1,853.62",65.99,3.55,4.44,-15.48,-15.73,-8.83,21.49,23.67,8.88
"Heritage Foods",1516,"Consumer Goods",Explore,"1,236.75"," -44.45 "," -3.47% ","35,881",42.72,9.60,"2,854.75","2,642.89",66.82,2.52,25.02,14.51,6.81,99.51,65.59,65.29,25.37
"Hero Motocorp",1518,Auto,Explore,"3,889.55"," 5.80 "," 0.15% ","303,409",22.78,7.04,"77,620.16","30,261.87","3,408.06",11.07,33.74,4.25,17.02,17.25,14.45,15.25,19.45
"Hexaware Technologies",250,IT,YES,253.75," -6.45 "," -2.48% ","1,041,495",16.04,4.19,"7,528.18","3,789.14",469.28,12.26,27.12,3.72,1.89,18.96,20.35,16.91,15.30
"Himatsingka Seide",1540,Manufacturing,YES,294.35," -21.20 "," -6.72% ","607,414",15.89,2.71,"2,894.15","1,399.14",176.85,12.26,18.63,-18.29,-13.58,13.41,53.66,57.90,8.86
"Hindalco Inds.",1549,Mines/Mineral,,238.00," -1.45 "," -0.61% ","10,897,284",28.08,1.39,"53,350.72","37,670.27","1,557.09",4.03,-1.51,21.55,27.20,63.24,8.94,14.11,5.66
"Hindustan Media Ventures",20900,General,YES,266.75," -1.80 "," -0.67% ","6,409",10.05,1.59,"1,939.06",930.91,192.88,18.76,21.92,-3.68,-5.79,-2.61,19.62,17.51,-
HPCL,1578,"Oil and Gas",YES,412.45," -17.20 "," -4.00% ","6,413,893",12.50,2.89,"62,956.73","209,411.84","5,035.17",2.38,31.94,20.69,16.91,51.51,66.76,41.94,22.16
"Hindustan Unilever",1572,"Consumer Goods",Explore,"1,170.70"," -14.65 "," -1.24% ","699,787",55.12,32.74,"253,545.37","33,656.67","4,599.53",13.45,67.80,6.79,17.50,26.57,18.53,18.65,19.55
"Hindustan Zinc",1585,Mines/Mineral,YES,280.80," -5.85 "," -2.04% ","2,461,891",12.94,3.63,"118,477.94","20,274.77","9,154.73",40.43,24.39,4.71,9.85,27.60,20.70,17.59,14.71
"Honeywell Automation",4039,Engineering,Explore,"12,554.95"," -57.20 "," -0.45% ",747,59.22,8.94,"11,051.90","2,518.45",186.63,7.31,15.39,3.78,9.93,28.28,37.53,38.42,21.51
HUDCO,6452,"Real Estate",,76.80," -3.85 "," -4.77% ","6,093,546",18.28,0.80,"15,394.61",-,-,-,9.65,10.50,-,-,-,-,-
HSIL,1581,"Real Estate",YES,360.90," 4.20 "," 1.18% ","65,649",25.76,1.79,"2,583.87","2,090.78",115.23,5.50,7.08,-9.79,4.22,6.59,13.50,23.03,19.05
"ICICI Bank",1622,Bank/Finance,,288.75," -1.85 "," -0.64% ","17,225,844",19.25,1.90,"185,123.39","54,285.16","22,168.64",3.27,1.19,-0.93,6.35,32.70,3.38,10.71,6.27
"ICICI Prudential Life Insurance Co. Ltd.",23527,Bank/Finance,YES,413.80," -11.95 "," -2.81% ","934,151",35.20,8.66,"59,246.63","23,466.69","1,683.17",4.52,30.05,-14.54,0.73,-,-,-,-
ICRA,5851,Services,YES,"3,877.60"," -52.90 "," -1.35% ","1,011",48.98,7.40,"3,842.47",316.07,78.70,22.68,15.36,-3.90,-7.63,4.61,14.18,27.06,14.66
"IDFC Bank",23138,Bank/Finance,,54.10," -2.20 "," -3.91% ","8,544,157",15.47,1.22,"18,453.12","8,702.41","1,906.46",-,0.95,-17.02,-16.96,4.04,-,-,-
"IIFL Holdings",6324,Bank/Finance,YES,567.45," -28.40 "," -4.77% ","116,887",23.99,3.87,"17,912.00","5,358.94",915.92,17.07,21.29,-6.05,9.91,94.29,60.37,58.75,16.23
"India Cements",1668,Cement,YES,174.80," -11.50 "," -6.17% ","6,958,468",33.89,1.05,"5,371.09","5,571.25",158.47,2.84,3.08,-14.84,-18.41,46.21,18.86,15.34,-2.03
"Indiabulls Housing Finance",20721,Bank/Finance,YES,"1,156.50"," -2.50 "," -0.22% ","1,753,712",16.02,3.80,"49,081.80","10,983.05","3,057.24",24.80,27.17,8.14,6.80,47.98,43.57,-,-
"Indiabulls Real Estate",17108,"Real Estate",YES,227.95," -21.45 "," -8.60% ","26,263,179",23.87,2.59,"10,815.45","2,524.72",388.45,12.75,4.61,7.70,36.33,167.70,47.23,33.76,-7.15
"Indiabulls Ventures",18170,Bank/Finance,YES,184.35," -21.10 "," -10.27% ","7,229,050",62.10,6.61,"8,204.14",475.14,132.11,22.79,23.28,4.09,35.25,547.98,97.49,92.02,-
"Indian Oil Corp.",1699,"Oil and Gas",YES,410.30," -3.75 "," -0.91% ","4,239,237",12.96,1.92,"199,383.46","423,962.61","15,385.93",3.59,21.38,7.00,-7.06,52.24,36.15,26.78,15.10
"Indo Count Inds.",1721,Manufacturing,YES,132.60," 0.25 "," 0.19% ","2,016,213",11.19,3.10,"2,623.44","2,084.75",228.01,-,31.73,-20.32,-34.74,-22.48,68.10,144.67,48.88
"Indraprastha Gas",15728,"Oil and Gas",YES,"1,214.20"," -16.80 "," -1.36% ","381,209",27.99,6.85,"16,970.82","3,919.38",571.07,14.33,17.87,13.23,19.00,81.08,51.08,36.88,26.93
"Indusind Bank",1751,Bank/Finance,YES,"1,629.40"," -7.85 "," -0.48% ","709,628",32.09,4.63,"97,656.91","15,134.15","6,480.24",4.00,1.78,4.43,13.79,40.70,44.61,38.24,42.13
"Infibeam Incorporation",23319,Services,,"1,358.25"," -83.75 "," -5.81% ","941,468",167.25,9.42,"7,376.97",441.34,43.53,9.51,2.16,18.22,35.40,69.15,-,-,-
"Info Edge (India)",17003,General,YES,991.45," -45.65 "," -4.40% ","39,422",53.50,6.01,"11,999.47",826.97,224.27,25.15,9.78,-4.61,16.76,14.02,9.60,23.49,16.57
Infosys,1764,IT,YES,981.25," 11.90 "," 1.23% ","4,570,342",15.67,3.29,"225,674.81","68,781.00","14,499.00",20.16,22.03,2.53,3.98,-9.34,4.05,11.15,7.19
"INOX Leisure",16526,Services,,233.70," -11.60 "," -4.73% ","59,034",59.63,3.85,"2,250.36","1,271.22",37.66,2.94,11.63,-14.72,-16.67,-6.97,14.32,35.04,6.92
"Inox Wind",22767,Engineering,,118.10," -14.70 "," -11.07% ","1,036,387",10.36,1.19,"2,616.42","3,086.00",252.45,8.01,27.93,-19.14,-40.64,-39.08,-,-,-
"Interglobe Aviation",23164,Services,,"1,273.70"," -29.65 "," -2.27% ","723,349",24.54,10.15,"46,096.70","19,754.56","1,878.56",9.13,44.55,2.78,13.33,59.09,-,-,-
"Ipca Laboratories",1807,Pharma,,419.85," -17.10 "," -3.91% ","210,690",27.31,2.16,"5,312.35","3,119.75",188.29,5.98,8.60,-11.28,-23.61,-16.32,-15.32,0.65,11.72
"IRB Infrastructure Dev",18358,Engineering,,200.75," -10.70 "," -5.06% ","2,232,732",9.14,1.28,"7,050.09","6,145.48",771.46,12.26,14.16,-7.76,-23.54,-2.62,-6.44,11.02,-
ITC,1642,"Consumer Goods",YES,273.10," 0.25 "," 0.09% ","9,995,867",32.05,7.18,"332,527.08","47,718.34","10,376.73",20.85,24.27,-18.06,-0.31,10.79,5.52,8.87,17.48
"ITD Cementation India",5958,Cement,Explore,153.95," 6.30 "," 4.27% ","373,324",42.82,4.22,"2,387.88","2,225.19",70.58,3.13,9.09,-12.26,-18.16,8.57,65.49,46.22,16.84
"J Kumar Infraprojects",18186,"Real Estate",YES,284.15," -0.95 "," -0.33% ","31,331",20.33,-,"2,146.25","1,437.50",105.32,7.18,9.96,-6.74,-6.71,56.77,21.59,28.30,-
"Jagran Prakashan",15765,General,YES,174.00," -4.70 "," -2.63% ","62,882",17.69,3.22,"5,637.59","1,918.49",318.67,16.24,32.75,-2.05,-11.85,-5.56,16.59,13.71,3.96
"Jain Irrigation Systems",1860,Chemicals,,92.15," -7.25 "," -7.29% ","6,146,616",24.97,1.02,"4,231.23","6,824.71",173.97,2.53,3.76,-13.01,-12.60,23.42,-1.81,1.91,-0.26
"JB Chemicals  and  Pharma",1820,Pharma,YES,284.90," -8.70 "," -2.96% ","82,516",13.10,2.20,"2,411.43","1,183.90",172.97,14.04,15.50,-8.92,-13.84,1.05,15.58,34.16,16.39
"JBF Industries",1821,Manufacturing,,153.75," 8.60 "," 5.92% ","1,213,335",-,0.61,"1,250.18","4,016.85",35.63,0.86,-10.15,-43.22,-45.55,-24.87,3.00,2.92,-0.38
"JBM Auto",6907,Auto,YES,313.50," -22.25 "," -6.63% ","121,161",19.41,3.12,"1,278.93","1,790.24",73.75,4.10,19.58,-14.17,12.75,113.12,45.48,82.67,37.45
"Jet Airways India",6708,Services,,560.30," -53.40 "," -8.70% ","3,028,441",14.53,-1.15,"6,369.97","21,245.84",390.43,1.73,0.00,-7.53,3.67,1.50,31.80,8.76,-3.03
"Jindal Steel  and  Power",6170,Mines/Mineral,,123.30," -12.65 "," -9.30% ","16,399,537",-,0.38,"11,273.10","23,223.78","-1,722.12",-7.41,-10.21,-8.29,7.87,53.55,-23.56,-21.35,0.07
"JK Cement",16006,Cement,Explore,"1,015.75"," -10.45 "," -1.02% ","33,636",31.38,4.04,"7,109.15","3,973.76",259.58,6.45,13.19,4.47,-0.69,36.89,34.11,34.98,19.45
"JK Tyre  and  Industries",1834,Auto,YES,149.55," -5.65 "," -3.64% ","1,126,335",9.02,1.72,"3,386.33","7,846.36",379.82,4.80,20.44,-11.47,-15.27,46.52,36.26,51.79,18.22
"JM Financial",1843,Bank/Finance,YES,117.40," -6.85 "," -5.51% ","775,834",18.23,2.67,"9,337.64","2,536.06",702.67,27.11,20.48,-7.02,-1.76,74.33,46.75,53.95,8.03
"Johnson Controls - Hitachi Air Conditioning India",196,"Consumer Goods",Explore,"1,928.05"," -46.35 "," -2.35% ","7,070",70.85,10.42,"5,218.88","2,117.95",73.66,3.47,20.34,-4.17,7.98,34.69,71.27,75.94,29.87
"JSW Energy",20597,Utilities,,64.90," -5.65 "," -8.01% ","10,479,145",16.92,1.03,"10,643.96","8,263.43",618.45,7.29,6.20,0.85,-7.02,-20.37,-4.23,4.65,-
"JSW Steel",1922,Mines/Mineral,YES,222.75," -7.70 "," -3.34% ","5,725,478",17.36,2.32,"53,758.98","61,134.66","2,979.22",4.86,16.65,1.83,12.64,30.17,24.40,24.95,13.46
"Jubilant FoodWorks",20629,Services,,"1,317.95"," 18.75 "," 1.44% ","1,926,331",120.08,10.02,"8,657.83","2,615.97",72.10,2.74,7.48,18.52,35.23,12.28,5.37,1.79,-
"Jubilant Life Sciences",4293,Pharma,YES,642.90," -26.30 "," -3.93% ","423,132",18.22,2.86,"10,236.20","6,081.19",554.94,9.08,17.95,-10.11,-18.19,74.72,54.47,31.30,7.58
"Just Dial",22074,IT,,339.20," -22.55 "," -6.23% ","1,951,880",19.59,2.50,"2,362.49",732.35,120.57,14.75,21.82,-9.76,-34.23,-31.42,-42.57,-,-
"Jyothy Laboratories",18071,"Consumer Goods",Explore,381.10," 6.95 "," 1.86% ","166,472",36.72,6.40,"6,904.89","1,647.96",183.47,11.07,21.32,4.03,0.78,32.76,28.45,23.17,-
"Kajaria Ceramics",1971,General,Explore,634.85," 13.70 "," 2.21% ","791,122",40.07,8.62,"10,102.10","2,656.08",256.85,9.58,23.65,-5.68,-11.63,2.56,28.22,48.03,47.09
"Kalpataru Power Trans",1979,Utilities,YES,339.20," -12.05 "," -3.43% ","23,833",27.82,2.14,"5,187.73","4,953.94",269.08,5.38,8.09,0.68,-5.45,29.17,27.85,37.42,0.95
"Kalyani Steels",1986,Mines/Mineral,YES,430.00," -16.10 "," -3.61% ","129,487",12.05,2.52,"1,875.77","1,505.96",155.92,10.26,23.33,-2.64,16.62,50.72,62.41,51.83,8.68
"Kama Holdings",6894,Chemicals,YES,"2,698.65"," -70.15 "," -2.53% ","3,420",49.09,3.46,"1,741.33",36.06,35.47,98.28,29.65,-11.05,-15.90,34.18,59.12,48.89,33.58
"Kansai Nerolac Paints",1335,Chemicals,Explore,444.80," -7.10 "," -1.57% ","75,167",46.10,8.14,"23,984.62","4,397.48",520.25,11.58,19.16,0.09,9.61,22.87,42.34,38.46,28.49
"Karnataka Bank",4962,Bank/Finance,,138.05," -8.35 "," -5.70% ","3,185,613",8.37,0.80,"3,887.24","5,255.34","1,550.35",2.64,0.75,-17.56,-18.22,21.41,11.46,13.40,0.08
"Karur Vysya Bank",4967,Bank/Finance,YES,134.00," -1.80 "," -1.33% ","1,155,080",13.31,1.56,"8,088.75","5,621.40","2,131.15",3.76,1.00,-6.65,12.32,37.96,13.65,10.16,13.52
"Kaveri Seed Company",17700,"Consumer Goods",,530.65," -78.50 "," -12.89% ","2,871,446",29.02,2.99,"3,670.28",766.48,126.48,15.82,20.75,-16.42,-4.66,41.30,-12.15,27.23,-
"KEC International",16548,Engineering,YES,290.15," -10.35 "," -3.44% ","392,489",22.11,4.51,"7,432.42","8,765.90",336.14,3.82,21.19,6.83,22.25,112.02,43.69,38.57,9.60
"Kei Industries",2046,Engineering,YES,215.40," -4.50 "," -2.05% ","134,179",17.15,3.61,"1,686.26","2,696.39",98.64,3.64,23.67,-7.53,-7.63,89.05,88.68,64.63,10.49
"Kewal Kiran Clothing",16600,Manufacturing,,"1,632.00"," -9.40 "," -0.57% ",91,24.90,5.41,"2,015.14",464.15,80.93,16.27,44.22,-7.38,-6.32,-11.79,-1.26,23.14,23.03
"Kirloskar Oil Engines",21091,Engineering,YES,390.05," -3.30 "," -0.84% ","7,295",37.27,3.41,"5,639.94","2,823.15",151.32,5.22,11.36,-1.32,-2.45,38.76,15.53,20.91,-
"Kirloskar Pneumatic Co.",2099,Engineering,YES,896.35," -31.25 "," -3.37% ","13,867",28.24,3.01,"1,151.30",508.74,40.77,7.83,15.08,-23.25,-27.64,4.97,16.58,14.51,6.68
"Kitex Garments",2102,Manufacturing,YES,232.55," -11.65 "," -4.77% ","73,769",17.15,3.23,"1,537.48",556.74,89.62,15.98,22.86,-15.28,-19.16,-30.85,6.51,44.01,44.45
"KNR Constructions",18249,"Real Estate",YES,203.05," -1.35 "," -0.66% ","82,296",24.89,4.11,"2,859.45","1,541.05",157.25,10.01,17.96,-4.82,-1.88,66.54,61.72,52.72,-
"Kohinoor Foods",3481,"Consumer Goods",,62.10," -4.55 "," -6.83% ","113,393",-,1.07,219.55,"1,050.82",-148.61,-14.02,-6.80,-16.09,-22.13,-10.49,9.90,15.65,1.15
"Kolte Patil Developers",18063,"Real Estate",,144.85," -11.00 "," -7.06% ","120,963",12.67,1.28,"1,104.42",965.61,84.88,8.70,8.76,-17.39,-22.08,11.17,-0.93,28.92,-
"Kotak Mahindra Bank",2118,Bank/Finance,YES,996.80," 4.40 "," 0.44% ","2,495,164",36.24,4.15,"189,168.04","22,789.63","11,305.48",4.40,1.91,2.98,7.45,30.94,28.78,27.97,18.40
"KPIT Technologies",5971,IT,,108.75," -7.35 "," -6.33% ","2,001,728",9.00,1.32,"2,149.77","3,388.37",239.02,7.00,16.23,-17.99,-15.83,-14.44,-11.00,-4.07,6.20
"KPR Mills",17606,Manufacturing,YES,735.70," -18.20 "," -2.41% ","19,169",18.21,3.98,"5,408.43","2,898.56",297.04,10.16,24.04,-6.68,-2.74,30.74,81.25,64.77,-
KRBL,2075,"Consumer Goods",YES,445.35," -12.30 "," -2.69% ","122,053",26.31,5.51,"10,507.80","3,336.07",431.89,12.90,22.86,14.86,5.78,65.03,73.25,80.91,49.92
"Kwality Ltd.",2157,"Consumer Goods",YES,135.25," -4.05 "," -2.91% ","1,087,513",16.56,2.88,"3,214.94","6,131.26",164.30,2.67,23.27,-10.29,-8.21,27.13,40.85,33.68,52.91
"L and T Finance Holdings",21427,Bank/Finance,YES,165.15," -7.00 "," -4.07% ","6,599,252",26.27,3.51,"30,049.14","8,602.80","1,146.71",12.87,14.05,10.47,22.70,86.61,35.79,29.82,-
"L and T Infotech",23456,IT,,746.35," -17.05 "," -2.23% ","13,667",12.70,3.72,"12,725.49","6,616.60","1,002.30",14.58,38.00,-5.23,-0.67,8.13,-,-,-
"Lakshmi Machine Works",2182,Engineering,,"5,809.70"," -74.75 "," -1.27% ","8,311",31.00,4.01,"6,358.79","2,570.82",205.09,7.71,12.05,7.66,28.41,52.00,15.28,26.91,7.19
"Larsen  and  Toubro",2192,Engineering,,"1,157.70"," 3.80 "," 0.33% ","1,713,614",25.67,3.18,"162,364.12","112,115.46","7,090.02",6.24,14.37,0.25,-0.16,17.08,6.35,12.83,7.92
"Laurus Labs",23623,Pharma,,524.95," -27.75 "," -5.02% ","101,791",29.22,4.19,"5,559.08",-,-,-,18.09,-14.97,-5.38,-,-,-,-
"LG Balakrishnan  and  Bros.",2159,Engineering,YES,710.90," -16.35 "," -2.25% ","10,976",17.51,2.36,"1,105.88","1,222.33",63.17,5.15,15.56,-8.45,7.69,52.65,14.97,41.74,19.02
"Liberty Shoes",2211,General,,178.30," -7.50 "," -4.04% ","102,814",47.40,1.87,302.89,506.06,6.54,1.29,4.02,-4.73,-4.14,-6.18,-15.06,13.82,3.57
"LIC Housing Fin.",2160,Bank/Finance,YES,657.65," -19.25 "," -2.84% ","1,870,489",16.64,2.87,"33,174.02","14,260.45","1,993.27",13.89,19.07,-11.51,-5.69,27.16,33.08,21.55,33.42
"LT Foods",17056,"Consumer Goods",YES,61.35," -2.50 "," -3.92% ","392,477",13.98,2.50,"1,641.81","3,315.99",128.69,3.87,14.56,-8.23,-6.41,110.25,74.95,67.15,31.50
"Lumax Auto Technologies",17083,Auto,YES,473.35," -19.75 "," -4.01% ","10,369",19.17,2.07,654.52,"1,032.17",38.44,3.67,12.83,-15.94,-8.01,19.58,37.93,27.07,17.36
Lupin,2240,Pharma,,936.70," -16.25 "," -1.71% ","2,148,029",20.79,3.09,"42,267.79","16,896.26","2,032.95",11.89,20.98,-18.62,-25.72,-39.44,-6.90,9.98,22.22
"Lux Industries",23211,Manufacturing,,"1,093.65"," -6.10 "," -0.55% ","18,229",43.93,11.43,"2,760.66",972.03,62.85,6.46,33.09,-0.25,32.44,79.89,-,-,-
"M and M Financial Services",5039,Bank/Finance,YES,407.30," -16.30 "," -3.85% ","1,834,107",50.15,3.31,"23,191.39","7,452.81",480.32,6.40,7.92,11.16,22.85,24.01,18.16,20.99,23.97
"Magma Fincorp",6456,Bank/Finance,YES,172.40," -0.10 "," -0.06% ","517,585",215.07,1.82,"4,028.55","2,289.74",10.23,0.44,0.59,2.41,33.02,58.66,20.48,21.19,14.46
"Mahanagar Gas",23409,"Oil and Gas",YES,965.80," -69.70 "," -6.73% ","527,667",22.46,4.86,"9,545.88","2,184.46",425.04,19.00,21.03,-1.28,-4.18,80.49,-,-,-
"Mahindra  and  Mahindra",2321,Auto,,"1,387.05"," -5.25 "," -0.38% ","816,173",22.91,3.29,"86,296.41","45,966.52","3,766.66",7.96,11.28,1.44,0.77,-4.29,4.09,13.40,15.23
"Mahindra Holidays  and  Resorts In",20333,Services,,350.40," -21.20 "," -5.71% ","102,927",35.31,6.23,"4,687.20","1,109.28",132.75,11.76,26.37,-18.47,11.21,27.20,23.12,12.55,-
"Manappuram Finance",7106,Bank/Finance,YES,93.30," -5.40 "," -5.47% ","6,356,764",10.40,2.34,"7,859.60","3,387.69",758.49,22.24,24.79,-8.12,-3.41,5.54,62.80,22.48,37.59
"Manpasand Beverages",22975,"Consumer Goods",,780.30," 17.10 "," 2.24% ","348,021",61.53,3.88,"4,469.44",715.26,72.64,9.91,8.29,1.30,10.28,13.36,-,-,-
Marico,2370,"Consumer Goods",Explore,320.55," -5.15 "," -1.58% ","1,679,678",53.98,16.20,"41,378.96","5,874.04",779.88,13.07,37.51,-0.76,1.67,10.97,33.63,27.39,27.09
"Marksans Pharma",3996,Pharma,,37.25," -0.55 "," -1.46% ","1,991,185",160.19,3.52,"1,524.69",767.16,12.01,1.55,20.45,-16.10,-31.21,-19.81,3.90,88.80,21.96
"Maruti Suzuki India",6442,Auto,Explore,"7,578.75"," -82.85 "," -1.08% ","385,730",30.91,6.07,"228,990.28","75,236.20","7,407.90",9.53,17.79,2.00,12.48,55.89,42.30,45.38,25.04
"Max Financial Services",2390,Bank/Finance,YES,597.15," 10.05 "," 1.71% ","784,012",139.91,8.38,"15,874.28",214.84,113.46,52.50,15.00,0.01,-7.15,15.47,25.20,26.96,11.01
Mercator,2426,Services,,38.60," -1.45 "," -3.62% ","978,865",-,1.26,"1,032.34",538.33,-30.55,-5.60,-77.71,-12.77,-19.22,-9.04,4.56,15.07,-2.90
Merck,6867,Pharma,YES,"1,136.30"," -58.10 "," -4.86% ","32,365",23.13,2.76,"1,866.35","1,023.04",80.70,7.71,12.27,6.20,4.78,61.89,10.39,12.94,10.62
