Name,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"GE T and D (I)",General,,394.60," -1.05 "," -0.27% ","230,287",58.55,9.23,"10,106.16","4,519.92",172.62,3.69,-7.84,17.63,15.55,13.19,5.86,17.22,2.61
GHCL,Chemicals,YES-S,236.25," 5.75 "," 2.49% ","617,349",5.21,1.57,"2,301.58","2,955.88",441.79,14.91,31.90,-0.11,-11.43,4.94,60.62,41.54,6.50
Gillette,"Consumer Goods",Explore,"5,243.40"," 20.50 "," 0.39% ","1,747",64.82,15.84,"17,002.80","1,845.34",262.31,13.91,26.63,6.54,20.76,10.11,30.88,17.32,19.28
"Glenmark Pharma.",Pharma,Explore,697.05," -20.40 "," -2.84% ","1,416,845",16.16,4.08,"19,681.33","9,579.30","1,217.83",12.74,29.75,13.94,-19.83,-15.74,2.79,13.54,7.69
GNFC,Chemicals,,300.05," 0.60 "," 0.20% ","427,784",8.82,1.21,"4,661.79","4,959.21",521.29,10.08,6.09,12.36,-0.83,89.89,43.16,28.74,8.46
"Godfrey Phillips India","Consumer Goods",Explore,"1,130.60"," -32.60 "," -2.80% ","88,620",42.75,4.12,"5,866.73","2,840.51",136.35,4.72,11.85,-4.89,-2.53,-3.62,29.63,12.24,15.94
"Godrej Consumer Products","Consumer Goods",Explore,"1,037.25"," -16.30 "," -1.55% ","1,645,597",54.05,13.23,"70,487.34","9,523.12","1,287.31",13.40,27.37,12.19,20.90,28.85,34.32,26.93,31.32
"Godrej Industries",General,,663.00," -1.60 "," -0.24% ","240,011",86.89,6.99,"22,282.88","8,431.28",145.76,1.69,4.00,7.36,24.20,51.80,25.59,22.78,13.10
"Godrej Properties","Real Estate",Explore,522.15," 0.40 "," 0.08% ","122,052",54.73,5.66,"11,317.87","1,582.93",182.10,10.66,9.68,2.45,12.37,43.10,31.55,15.57,-
"Goodyear India",Auto,YES-S,894.50," 10.65 "," 1.20% ","4,793",16.20,2.93,"2,063.30","1,538.20",127.39,8.11,19.36,1.14,-0.23,66.23,17.14,23.51,17.91
"Granules India",Pharma,YES-S,136.20," -2.50 "," -1.80% ","676,685",18.93,3.45,"3,114.69","1,429.19",139.79,9.70,22.22,4.89,-9.07,-2.12,31.91,61.05,28.07
"Graphite India",Engineering,,205.95," 12.20 "," 6.30% ","2,928,853",56.98,2.16,"4,014.97","1,329.84",112.28,7.94,3.87,25.12,56.06,146.50,21.36,18.71,13.17
"Grasim Industries",Cement,"YES - L","1,070.25"," -1.15 "," -0.11% ","918,273",22.18,2.24,"70,255.81","37,217.59","4,156.70",10.88,12.80,-11.14,-7.24,10.74,18.60,14.67,6.46
"Grauer  and  Weil (I)",Chemicals,YES-S,40.45," -0.10 "," -0.25% ","72,495",18.27,3.19,917.02,454.85,51.24,11.20,18.01,3.31,-7.53,35.39,62.03,49.00,17.54
"Great Eastern Shipping Co.",Services,,397.60," 4.55 "," 1.16% ","47,231",7.95,0.83,"5,998.67","3,117.37",706.57,19.39,10.95,-0.78,-10.65,14.29,2.41,8.19,1.75
"Greaves Cotton",Engineering,,160.80," -0.65 "," -0.40% ","86,466",21.79,4.25,"3,936.61","1,680.02",180.66,10.46,19.89,1.92,-5.55,11.68,12.14,21.20,9.03
"Greenply Inds.",General,YES-S,267.55," -4.90 "," -1.80% ","32,551",26.45,4.29,"3,318.30","1,686.61",135.07,7.96,18.09,0.29,-2.30,5.78,18.43,49.35,22.99
"Grindwell Norton",Engineering,YES-S,423.60," 2.10 "," 0.50% ","9,966",39.02,5.10,"4,679.03","1,341.45",121.71,8.87,14.70,8.64,9.45,21.56,27.11,27.12,20.06
"Gruh Finance",Bank/Finance,YES-M,491.05," 16.30 "," 3.43% ","321,116",57.91,15.08,"17,876.48","1,562.68",308.71,19.76,30.45,12.05,19.70,61.22,31.29,43.83,40.88
GSFC,Chemicals,Explore,137.70," -0.50 "," -0.36% ","3,542,102",12.92,0.83,"5,483.05","5,429.27",419.50,7.65,8.18,17.62,7.76,87.52,21.90,14.97,12.45
"Gujarat State Petronet",Chemicals,,194.75," 2.90 "," 1.51% ","741,654",20.29,2.46,"10,932.89","1,027.56",496.64,44.51,11.02,10.80,5.99,47.35,29.78,23.06,13.09
"Gujarat Fluorochemicals","Oil and Gas",Explore,777.55," -9.10 "," -1.16% ","111,650",96.69,1.91,"8,521.61","6,315.29",216.27,3.36,13.89,15.17,1.55,25.61,14.45,18.38,9.02
"Gujarat Gas",Utilities,,758.75," -1.75 "," -0.23% ","13,226",47.38,6.28,"10,452.52","5,130.47",223.15,4.33,7.40,2.14,-9.96,32.38,-,-,-
"Gujarat Industries Power",Services,Explore,127.50," -0.35 "," -0.27% ","99,393",8.41,0.86,"1,928.45","1,310.56",229.24,16.59,9.86,14.36,17.94,42.13,12.59,14.74,7.58
"Gujarat Pipavav Port","Oil and Gas",YES-M,147.10," -0.90 "," -0.61% ","709,030",25.15,3.31,"7,099.32",683.10,249.91,34.75,11.64,2.67,-7.12,-15.21,1.76,21.65,-
"Havells India",Engineering,Explore,472.80," -5.55 "," -1.16% ","1,303,559",57.36,8.70,"29,528.89","6,772.00",514.84,7.45,15.83,3.49,-1.04,25.62,25.39,33.95,25.52
"HCL Infosystems",IT,,48.60," -0.20 "," -0.41% ","1,156,646",-,2.18,"1,084.89","3,273.55",-267.09,-7.75,-22.46,8.32,-14.31,17.45,-14.46,4.24,-13.16
"HCL Technologies",IT,"YES - L",892.90," -0.20 "," -0.02% ","947,283",14.47,3.69,"126,830.68","48,380.21","8,755.95",17.70,22.50,5.27,9.70,18.95,3.43,28.07,19.06
HDFC,Bank/Finance,"YES - L","1,789.25"," 3.90 "," 0.22% ","4,669,583",25.89,4.58,"284,515.79","61,809.66","8,510.08",13.68,15.57,9.60,16.15,27.33,18.72,21.49,16.67
"HDFC Bank",Bank/Finance,"YES - L","1,784.40"," 5.90 "," 0.33% ","1,842,285",30.20,4.87,"459,238.11","71,458.66","34,728.52",-,1.85,6.72,15.00,42.46,28.91,24.89,22.46
HDIL,"Real Estate",,86.75," 0.90 "," 1.05% ","8,071,160",24.33,0.33,"3,771.49",710.81,151.25,20.27,2.42,-2.22,-5.45,-15.79,-0.23,2.55,-15.27
"Heidelberg Cement India",Cement,,128.65," -1.45 "," -1.11% ","254,058",44.08,2.96,"2,908.58","1,853.62",65.99,3.55,4.44,4.07,-5.03,4.37,27.69,30.26,10.33
"Heritage Foods","Consumer Goods",,"1,238.95"," 7.70 "," 0.63% ","13,677",43.02,9.66,"2,874.36","2,642.89",66.82,2.52,25.02,17.50,3.44,94.94,59.11,72.30,23.62
"Hero Motocorp",Auto,Explore,"3,655.75"," 25.45 "," 0.70% ","504,658",21.41,6.62,"72,971.22","30,261.87","3,408.06",11.07,33.74,-1.58,9.39,13.54,12.66,12.54,18.15
"Hexaware Technologies",IT,Explore,261.95," 1.70 "," 0.65% ","1,592,712",17.40,4.37,"7,774.42","3,675.22",446.82,12.04,27.12,7.50,12.64,13.20,22.54,17.42,14.63
"Himatsingka Seide",Manufacturing,YES-S,354.65," -3.80 "," -1.06% ","71,373",19.11,3.26,"3,480.46","1,399.14",176.85,12.26,18.63,5.47,5.86,33.38,64.72,67.64,10.75
"Hindalco Inds.",Mines/Mineral,Explore,219.65," 3.80 "," 1.76% ","5,389,040",25.92,1.28,"49,233.11","37,670.27","1,557.09",4.03,-1.51,13.70,8.28,60.78,4.75,12.92,3.23
"Hindustan Media Ventures",General,,276.40," -5.30 "," -1.88% ","11,623",10.52,1.66,"2,028.97",930.91,192.88,18.76,21.92,3.32,-2.64,2.12,21.51,18.99,-
HPCL,"Oil and Gas",Explore,383.20," 8.75 "," 2.34% ","4,094,352",7.09,2.71,"58,408.12","194,277.67","6,208.80",3.17,31.94,9.54,4.76,37.06,63.74,38.13,20.68
"Hindustan Zinc",Mines/Mineral,"YES - L",282.90," 5.05 "," 1.82% ","1,290,299",13.01,3.64,"119,111.74","20,274.77","9,154.73",40.43,24.39,7.01,3.31,37.06,20.49,18.91,14.70
"Honeywell Automation",Engineering,,"12,518.20"," 67.70 "," 0.54% ",759,65.39,9.39,"11,081.12","2,419.04",169.45,6.89,15.39,7.15,12.94,24.60,34.79,40.07,21.53
HSIL,"Real Estate",,378.45," 2.90 "," 0.77% ","51,987",27.24,1.89,"2,732.08","2,090.78",115.23,5.50,7.08,1.80,10.33,19.39,15.60,23.94,17.30
HUDCO,"Real Estate",YES-S,81.80," -1.50 "," -1.80% ","6,389,486",19.45,0.85,"16,385.55",-,-,-,9.65,26.02,-,-,-,-,-
"Hindustan Unilever","Consumer Goods",Explore,"1,155.75"," 1.90 "," 0.16% ","955,459",54.27,32.24,"249,638.52","33,656.67","4,599.53",13.45,67.80,5.86,23.41,26.88,18.86,19.93,19.38
"ICICI Bank",Bank/Finance,Explore,302.60," 6.45 "," 2.18% ","21,526,493",20.13,1.98,"193,594.80","54,285.16","22,168.64",-,1.19,2.00,16.97,19.77,3.93,11.89,5.94
"ICICI Prudential Life Insurance Co. Ltd.",Bank/Finance,Explore,458.95," 10.95 "," 2.44% ","880,996",39.14,9.63,"65,878.23","23,466.69","1,683.17",4.52,30.05,-2.09,10.34,-,-,-,-
ICRA,Services,,"3,939.45"," -18.85 "," -0.48% ",780,52.11,7.78,"3,865.55",333.04,74.39,20.80,15.36,-1.75,-5.68,5.50,13.66,27.31,14.22
"IDFC Bank",Bank/Finance,,59.45," -1.10 "," -1.82% ","8,372,161",17.00,1.34,"20,272.92","8,702.41","1,906.46",-,0.95,9.49,-7.91,20.14,-,-,-
"IIFL Holdings",Bank/Finance,YES-M,598.20," -1.80 "," -0.30% ","226,177",25.44,4.10,"18,996.22","5,358.94",915.92,17.07,21.29,7.74,23.03,139.47,67.86,65.21,14.88
"India Cements",Cement,,203.95," 1.05 "," 0.52% ","4,974,017",39.55,1.22,"6,267.82","5,571.25",158.47,2.84,4.29,6.23,-6.26,64.62,26.63,20.78,0.40
"Indiabulls Housing Finance",Bank/Finance,"YES - L","1,175.25"," -0.25 "," -0.02% ","767,230",16.27,3.86,"49,867.21","10,983.05","3,057.24",24.80,27.17,9.33,15.59,52.56,40.83,-,-
"Indiabulls Real Estate","Real Estate",YES-M,227.20," 3.35 "," 1.50% ","7,357,243",23.78,2.59,"10,775.10","2,524.72",388.45,12.75,4.61,8.93,49.38,137.25,43.74,33.10,-8.83
"Indiabulls Ventures",Bank/Finance,,191.20," -3.65 "," -1.87% ","1,543,719",63.92,6.80,"8,445.24",475.14,132.11,22.79,23.28,11.31,76.18,556.06,94.34,89.48,-
"Indian Oil Corp.","Oil and Gas","YES - L",367.65," -0.15 "," -0.04% ","2,537,096",8.98,1.75,"178,381.67","381,852.85","19,106.40",4.95,16.05,-5.00,-16.42,38.19,31.66,23.03,13.85
"Indo Count Inds.",Manufacturing,Explore,148.35," -8.65 "," -5.51% ","1,073,977",12.51,3.47,"2,932.37","2,084.75",228.01,-,31.73,-6.87,-23.47,-10.78,83.82,153.47,49.43
"Indraprastha Gas","Oil and Gas",Explore,"1,179.10"," -11.55 "," -0.97% ","453,377",27.26,6.67,"16,527.02","3,919.38",571.07,14.33,17.87,14.91,12.57,87.14,47.85,38.86,26.57
"Indusind Bank",Bank/Finance,"YES - L","1,645.75"," 17.40 "," 1.07% ","1,287,974",32.29,4.66,"98,267.22","15,134.15","6,480.24",4.00,1.78,9.24,12.69,39.38,43.42,37.77,41.46
"Infibeam Incorporation",Services,Explore,"1,415.35"," 109.60 "," 8.39% ","1,954,916",174.18,9.81,"7,682.56",441.34,43.53,9.51,2.16,24.99,23.25,88.53,-,-,-
"Info Edge (India)",General,Explore,993.90," 0.65 "," 0.07% ","52,983",53.65,6.03,"12,031.63",826.97,224.27,25.15,9.78,0.30,18.87,20.62,12.33,24.90,16.97
Infosys,IT,"YES - L","1,011.20"," 13.85 "," 1.39% ","9,579,124",16.13,3.39,"232,290.01","68,781.00","14,499.00",20.16,22.03,7.86,8.53,-7.44,5.77,13.16,7.10
"INOX Leisure",Services,Explore,256.65," 4.75 "," 1.89% ","166,873",64.98,4.19,"2,452.44","1,271.22",37.66,2.94,11.63,-3.96,-15.94,3.62,17.57,38.13,7.50
"Inox Wind",Engineering,Explore,137.55," -1.55 "," -1.11% ","244,533",10.10,1.40,"3,063.58","3,415.00",303.29,8.70,27.93,-2.39,-29.16,-37.79,-,-,-
"Interglobe Aviation",Services,Explore,"1,290.75"," 4.65 "," 0.36% ","983,921",28.14,12.35,"46,684.43","18,580.50","1,659.19",8.57,182.24,1.68,16.30,35.54,-,-,-
"Ipca Laboratories",Pharma,,478.60," -2.90 "," -0.60% ","686,024",31.07,2.46,"6,044.94","3,119.75",188.29,5.98,8.60,0.29,-19.49,-2.41,-11.79,4.23,13.05
"IRB Infrastructure Dev",Engineering,,225.30," -0.45 "," -0.20% ","2,773,280",10.25,1.44,"7,905.87","6,145.48",771.46,12.26,13.86,9.24,-13.46,4.56,-1.41,14.74,-
ITC,"Consumer Goods","YES - L",285.25," -6.30 "," -2.16% ","21,247,233",33.45,7.50,"347,115.87","47,718.34","10,376.73",20.85,24.27,-5.45,4.87,14.65,6.97,11.38,17.61
"ITD Cementation India",Cement,,165.00," 0.00 "," 0.00% ","181,749",63.35,4.38,"2,550.02","2,597.45",57.11,2.18,9.09,-1.35,-13.66,12.40,65.03,47.22,17.30
"Jagran Prakashan",General,,176.05," 0.00 "," 0.00% ","32,375",16.60,2.68,"5,769.99","1,900.08",314.12,16.15,32.75,-2.28,-9.76,-2.73,13.82,14.87,5.71
"Jain Irrigation Systems",Chemicals,,106.05," -1.50 "," -1.39% ","2,419,049",28.84,1.18,"4,886.96","6,824.71",173.97,2.53,3.76,4.41,-3.88,49.93,2.01,6.88,0.45
"JB Chemicals  and  Pharma",Pharma,YES-S,309.90," -3.70 "," -1.18% ","21,377",14.25,2.40,"2,623.48","1,183.90",172.97,14.04,15.50,-4.04,-4.87,13.81,21.34,35.81,16.85
"JBF Industries",Manufacturing,,209.30," -16.10 "," -7.14% ","764,457",-,0.84,"1,722.99","4,016.85",35.63,0.86,-10.15,-22.63,-23.33,8.44,18.05,10.76,4.12
"JBM Auto",Auto,YES-S,352.35," 6.60 "," 1.91% ","66,200",21.81,3.51,"1,436.61","1,790.24",73.75,4.10,19.58,31.57,24.08,136.71,53.88,86.95,40.52
"Jet Airways India",Services,,596.70," 0.45 "," 0.08% ","1,119,540",15.45,-1.23,"6,772.11","21,245.84",390.43,1.73,0.00,4.72,14.86,1.28,33.55,13.06,-1.85
"Jindal Steel  and  Power",Mines/Mineral,,153.40," 3.55 "," 2.37% ","13,711,466",-,0.47,"14,045.62","21,484.93","-2,540.22",-11.80,-10.21,25.56,31.45,76.19,-19.00,-17.60,1.51
"JK Cement",Cement,YES-M,"1,018.00"," 5.75 "," 0.57% ","11,907",31.45,4.05,"7,124.54","3,973.76",259.58,6.45,13.19,6.67,4.42,44.17,39.53,37.72,19.89
"JK Tyre  and  Industries",Auto,YES-S,161.90," -0.45 "," -0.28% ","1,928,001",9.76,1.87,"3,665.31","7,846.36",379.82,4.80,20.44,1.15,-1.72,77.83,36.29,55.68,18.59
"JM Financial",Bank/Finance,YES-M,120.15," -2.20 "," -1.80% ","406,096",18.76,2.75,"9,608.65","2,536.06",702.67,27.11,20.48,5.58,5.76,77.08,44.29,57.17,8.98
"Johnson Controls - Hitachi Air Conditioning India","Consumer Goods",Explore,"2,033.55"," -5.30 "," -0.26% ","4,501",67.74,12.51,"5,490.11","2,036.03",81.05,3.97,20.34,2.14,13.56,38.00,76.01,81.56,33.25
"JSW Energy",Utilities,,70.45," -1.60 "," -2.22% ","21,450,066",18.38,1.11,"11,562.39","8,263.43",618.45,7.29,6.20,14.00,7.46,-11.10,-2.32,8.34,-
"JSW Steel",Mines/Mineral,"YES - L",221.25," 5.45 "," 2.53% ","5,160,277",15.19,2.37,"53,517.26","56,865.66","3,454.06",6.06,16.65,9.14,8.34,27.96,21.83,27.30,11.51
"Jubilant Life Sciences",Pharma,,714.95," -10.00 "," -1.38% ","134,931",20.23,3.17,"11,366.30","6,081.19",554.94,9.08,16.09,4.96,-6.04,113.38,58.67,35.50,9.24
"Jubilant FoodWorks",Services,YES-M,"1,317.75"," 5.15 "," 0.39% ","1,182,849",120.53,9.92,"8,689.83","2,615.97",72.10,2.74,15.21,39.94,25.95,7.59,1.54,2.90,-
"Just Dial",IT,Explore,378.55," 5.30 "," 1.42% ","1,492,540",21.84,2.79,"2,632.75",732.35,120.57,14.75,21.82,-0.08,-25.71,-30.97,-38.73,-,-
"Jyothy Laboratories","Consumer Goods",Explore,370.60," -1.80 "," -0.48% ","129,822",32.43,6.40,"6,749.55","1,702.40",204.12,11.92,21.32,5.65,-6.90,28.86,27.45,25.21,-
"Kajaria Ceramics",General,Explore,676.65," 16.85 "," 2.55% ","355,209",42.56,9.15,"10,729.11","2,634.06",253.80,9.59,23.65,-0.13,-0.60,6.26,28.65,49.95,47.02
"Kalpataru Power Trans",Utilities,YES-M,348.55," 5.90 "," 1.72% ","25,930",28.54,2.20,"5,321.25","4,953.94",269.08,5.38,8.09,5.17,-2.71,26.39,27.77,37.20,1.15
"Kama Holdings",Chemicals,YES-S,"2,930.65"," -8.95 "," -0.30% ",460,53.31,3.75,"1,891.04",36.06,35.47,98.28,29.65,-0.50,-7.28,57.75,68.74,54.33,34.14
"Kansai Nerolac Paints",Chemicals,Explore,457.50," 7.45 "," 1.66% ","139,245",47.23,8.34,"24,572.04","4,397.48",520.25,11.58,19.16,7.53,14.50,36.83,41.42,38.07,29.01
"Karnataka Bank",Bank/Finance,,153.90," 0.85 "," 0.56% ","1,473,795",9.37,0.90,"4,353.54","5,255.34","1,550.35",2.64,0.75,-5.44,-6.53,23.17,13.82,14.82,0.97
"Karur Vysya Bank",Bank/Finance,YES-M,140.25," 0.90 "," 0.65% ","619,018",14.02,1.64,"8,518.33","5,621.40","2,131.15",-,1.00,-1.97,16.61,44.52,12.90,11.18,14.10
"Kaveri Seed Company","Consumer Goods",,692.35," 8.85 "," 1.29% ","1,274,075",61.39,4.71,"4,778.27",669.89,78.47,11.14,20.75,4.63,21.08,74.67,-3.36,34.75,-
"KEC International",Engineering,Explore,304.60," 0.90 "," 0.30% ","339,944",25.65,4.93,"7,816.77","8,619.53",304.11,3.52,21.19,24.57,38.45,111.49,33.83,39.76,9.89
"Kei Industries",Engineering,,231.25," -3.50 "," -1.49% ","100,225",18.27,3.84,"1,795.95","2,696.39",98.64,3.64,23.67,5.07,8.20,98.31,94.88,69.90,11.19
"Kewal Kiran Clothing",Manufacturing,,"1,708.70"," -77.55 "," -4.34% ","1,378",26.17,5.69,"2,118.24",464.15,80.93,16.27,44.22,5.24,0.79,-2.68,2.40,29.22,23.71
"Kirloskar Oil Engines",Engineering,YES-M,403.70," 3.70 "," 0.92% ","33,657",33.44,3.60,"5,815.65","2,723.18",173.62,6.18,11.36,0.14,1.25,44.72,14.30,21.65,-
"Kirloskar Pneumatic Co.",Engineering,,951.45," 2.95 "," 0.31% ","3,047",29.97,3.20,"1,222.07",508.74,40.77,7.83,15.08,-14.69,-22.58,8.99,17.99,17.29,7.74
"Kitex Garments",Manufacturing,,262.05," -18.15 "," -6.48% ","488,015",19.19,3.62,"1,720.02",556.74,89.62,15.98,22.86,1.90,-21.27,-19.68,15.65,48.72,46.68
"Kohinoor Foods","Consumer Goods",,72.90," 0.20 "," 0.28% ","222,786",-,1.24,256.38,"1,050.82",-148.61,-14.02,-6.80,3.12,-7.52,-1.63,13.76,20.29,1.92
"Kolte Patil Developers","Real Estate",Explore,168.05," -1.15 "," -0.68% ","33,844",14.58,1.47,"1,271.50",965.61,84.88,8.70,8.76,-0.44,-9.69,25.80,3.76,33.36,-
"Kotak Mahindra Bank",Bank/Finance,"YES - L","1,021.65"," 8.95 "," 0.88% ","2,464,607",37.19,4.25,"194,117.34","22,789.63","11,305.48",4.40,1.91,4.17,12.28,34.96,29.07,30.74,18.93
"KPIT Technologies",IT,Explore,127.95," 0.95 "," 0.75% ","1,488,227",10.57,1.56,"2,524.03","3,388.37",239.02,7.00,16.23,3.29,-1.09,-7.94,-6.67,0.99,7.36
"KPR Mills",Manufacturing,YES-M,793.00," -9.20 "," -1.15% ","51,561",19.66,4.30,"5,841.09","2,898.56",297.04,10.16,20.76,-0.98,10.47,48.80,87.65,74.63,-
KRBL,"Consumer Goods",YES-M,459.30," -6.90 "," -1.48% ","111,772",27.01,5.66,"10,787.92","3,264.57",399.40,12.20,22.86,24.19,6.02,77.86,83.03,85.35,48.92
"Kwality Ltd.","Consumer Goods",YES-S,145.75," -3.40 "," -2.28% ","478,801",17.89,3.11,"3,474.13","6,131.26",164.30,2.67,23.27,-1.32,-1.42,38.91,46.20,37.52,59.17
"L and T Finance Holdings",Bank/Finance,"YES - L",175.00," 4.60 "," 2.70% ","11,666,200",27.84,3.72,"31,852.64","8,602.80","1,146.71",12.87,14.05,20.72,33.54,94.30,34.94,31.09,-
"L and T Infotech",IT,Explore,764.30," 2.10 "," 0.28% ","23,669",13.04,3.82,"13,065.93","6,616.60","1,002.30",14.58,38.00,-3.51,7.43,12.10,-,-,-
"Lakshmi Machine Works",Engineering,Explore,"5,913.50"," 159.20 "," 2.77% ","20,190",34.71,4.15,"6,469.55","2,432.26",190.61,7.56,12.05,17.81,23.32,56.23,14.51,29.41,7.65
"Larsen  and  Toubro",Engineering,"YES - L","1,193.95"," 32.55 "," 2.80% ","5,000,536",26.40,3.27,"166,929.08","112,115.46","7,090.02",6.24,14.37,2.28,-0.44,10.45,2.01,14.62,7.99
"Laurus Labs",Pharma,,580.70," -11.35 "," -1.92% ","73,447",32.28,4.63,"6,141.79",-,-,-,18.09,-2.99,13.88,-,-,-,-
"LG Balakrishnan  and  Bros.",Engineering,YES-S,753.95," -2.45 "," -0.32% ","5,950",17.77,2.45,"1,181.14","1,171.59",61.55,5.23,15.56,-0.12,20.83,64.38,21.19,42.20,19.65
"Liberty Shoes",General,,198.95," 3.45 "," 1.76% ","210,985",53.04,2.09,338.93,506.06,6.54,1.29,6.67,14.33,2.98,1.16,-12.21,15.64,3.72
"LIC Housing Fin.",Bank/Finance,"YES - L",690.45," -30.45 "," -4.22% ","6,657,351",17.51,3.02,"34,897.45","14,260.45","1,993.27",13.89,19.07,-2.95,7.77,40.23,35.29,23.64,34.55
"LT Foods","Consumer Goods",YES-S,69.95," 1.90 "," 2.79% ","499,040",15.84,2.84,"1,860.54","3,315.99",128.69,3.87,14.56,1.57,4.13,127.94,81.60,72.02,31.81
Lupin,Pharma,"YES - L","1,032.00"," -31.90 "," -3.00% ","4,692,583",18.23,3.50,"46,620.38","17,466.09","2,556.38",14.42,20.98,-0.19,-20.55,-37.63,-1.69,13.40,23.93
"Lux Industries",Manufacturing,,"1,117.50"," 0.55 "," 0.05% ","31,149",45.11,11.74,"2,835.15",972.03,62.85,6.46,33.09,10.46,35.63,77.99,-,-,-
"M and M Financial Services",Bank/Finance,YES-M,401.00," -0.65 "," -0.16% ","2,947,094",49.32,3.26,"22,807.47","7,452.81",480.32,6.40,7.92,19.36,19.11,25.11,19.61,24.04,23.83
"Magma Fincorp",Bank/Finance,Explore,168.95," -0.75 "," -0.44% ","79,854",194.54,1.83,"3,978.79","2,344.48",12.73,0.53,0.59,11.69,45.26,59.25,19.86,19.65,14.36
"Mahanagar Gas","Oil and Gas",Explore,999.30," 13.05 "," 1.32% ","210,483",25.09,5.37,"9,871.85","2,085.05",393.44,18.40,21.03,2.21,-4.36,94.78,-,-,-
"Mahindra Holidays  and  Resorts In",Services,Explore,407.95," -0.95 "," -0.23% ","34,274",36.34,8.41,"5,399.44","1,088.73",130.65,11.81,26.37,5.81,36.24,38.67,27.04,16.69,-
"Mahindra  and  Mahindra",Auto,,"1,403.30"," 11.10 "," 0.80% ","510,904",23.55,2.95,"87,079.00","45,573.86","3,955.91",8.43,11.28,2.67,4.24,-4.15,4.90,15.14,13.55
"Manappuram Finance",Bank/Finance,YES-M,106.75," 1.60 "," 1.52% ","3,125,189",11.89,2.67,"8,983.60","3,387.69",758.49,22.24,24.79,11.11,12.42,30.35,67.03,27.64,39.22
"Manpasand Beverages","Consumer Goods",Explore,799.40," -7.75 "," -0.96% ","94,169",62.76,3.95,"4,558.70",715.26,72.64,9.91,12.79,7.53,14.97,20.22,-,-,-
Marico,"Consumer Goods",Explore,334.70," 2.30 "," 0.69% ","838,780",53.90,18.57,"43,043.67","5,935.92",812.01,13.46,37.51,6.88,5.46,17.33,38.46,27.58,28.16
"Marksans Pharma",Pharma,Explore,42.45," -2.15 "," -4.82% ","2,072,584",182.98,4.02,"1,741.63",767.16,12.01,1.55,20.45,9.59,-14.24,-6.80,10.73,93.18,23.53
"Maruti Suzuki India",Auto,"YES - L","7,750.05"," 119.60 "," 1.57% ","505,371",31.43,6.17,"232,841.80","75,236.20","7,407.90",9.53,17.79,5.61,16.94,60.19,44.90,46.90,24.80
"Max Financial Services",Bank/Finance,YES-M,609.45," 5.40 "," 0.89% ","1,086,247",41.19,6.98,"16,284.60",130.94,154.00,60.09,15.00,-2.34,-7.91,2.55,24.12,27.79,10.84
Mercator,Services,,41.00," -1.65 "," -3.87% ","766,267",-,1.35,"1,110.61",538.33,-30.55,-5.60,-77.71,-2.53,-14.69,-8.92,8.54,18.41,-0.93
Merck,Pharma,,"1,233.95"," -13.85 "," -1.11% ","8,629",26.04,3.09,"2,043.22","1,015.10",78.48,7.54,12.27,16.69,14.27,77.40,21.03,15.21,12.24
"Minda Industries",Auto,Explore,791.50," 6.00 "," 0.76% ","124,635",40.70,7.40,"6,840.06","3,505.03",173.60,4.93,26.74,29.30,63.23,234.97,131.24,90.86,40.05
MindTree,IT,Explore,477.45," -2.05 "," -0.43% ","150,644",19.24,2.95,"8,019.41","5,198.30",416.80,7.85,16.82,-9.72,-1.20,-17.65,-3.05,25.24,11.15
"Mirza International","Consumer Goods",YES-S,154.55," 2.50 "," 1.64% ","395,420",26.10,3.69,"1,858.13",936.55,71.20,-,20.67,3.50,42.74,63.40,68.45,52.73,19.56
"Monsanto India",Chemicals,,"2,733.35"," 3.20 "," 0.12% ","4,010",32.07,8.93,"4,731.89",646.27,147.53,22.36,31.29,0.49,6.33,15.59,11.26,34.98,13.56
"Motherson Sumi Systems",Auto,Explore,325.00," 0.10 "," 0.03% ","2,114,927",44.02,8.20,"68,422.65","42,694.26","1,989.28",4.64,31.40,4.89,21.46,48.54,26.95,58.51,34.39
"Motilal Oswal Financial",Bank/Finance,YES-M,"1,067.65"," -34.45 "," -3.13% ","98,763",40.29,8.18,"15,408.15","1,936.97",384.22,19.04,22.63,-4.59,30.59,136.07,70.00,63.87,-
Mphasis,IT,,604.60," 10.15 "," 1.71% ","142,284",14.86,1.85,"11,686.56","6,095.65",786.35,12.43,13.22,-0.08,10.85,10.38,8.92,8.90,8.60
MRF,Auto,"YES - L","69,198.75"," 79.05 "," 0.11% ","8,841",19.75,-,"29,357.79","13,620.20","1,451.07",10.40,18.74,0.30,1.78,102.97,43.04,48.15,32.59
"Muthoot Finance",Bank/Finance,YES-M,474.15," 6.65 "," 1.42% ","889,969",15.76,2.89,"18,906.06","5,728.63","1,179.83",20.53,15.34,4.79,18.56,46.51,38.27,30.49,-
"National Aluminium",Mines/Mineral,,69.85," 0.25 "," 0.36% ","4,382,136",20.23,1.07,"13,511.17","7,932.93",668.53,8.01,5.69,7.57,1.16,46.84,4.52,6.12,-0.19
"Nandan Denim",Manufacturing,Explore,147.95," -1.60 "," -1.07% ","68,736",12.56,1.69,711.61,"1,220.41",56.67,4.63,22.13,15.39,26.55,9.46,45.64,43.82,20.26
