Name,Value Research ID,Industry,Investment
VST Industries,4274,Consumer Goods,
VST Tillers Tractors,4275,Engineering,
Wabco India,18640,Engineering,
Websol Energy Systems,4434,Utilities,
Welspun Corp Ltd.,5755,General,
Welspun India,4441,Engineering,
West Coast Paper,4445,consumer Goods,
Westlife Development,4716,Services,
Wheels India,5579,Auto,
Whirlpool,4458,Consumer Goods,
Wim Plast,4469,Chemicals,
Wipro,4475,IT,
Wockhardt Ltd.,4479,General,
wonderla holidays,22392,General,
Yes Bank,15907,Bank/Finance,YES
Zee Entertainment Ent.,4505,General,YES
Zee Learn Ltd.,21041,General,
Zensar Technologies,1196,IT,
Zydus Wellness,7997,Consumer Goods,
